asset_id,asset_name,display_name_en,description_en
1364313874,DA_Item_Salvage_LaboratoryReagents,Laboratory Reagents,Can be recycled into crafting materials.
-1385889770,DA_Item_Salvage_LightGunParts,Light Gun Parts,Assorted spare parts used for pistols and SMGs.
-863904193,DA_Item_Salvage_Magnet,Magnet,Used to craft a wide range of items. Can be recycled into crafting materials.
717605649,DA_Item_Salvage_MagneticAccelerator,Magnetic Accelerator,Used to craft advanced weapons.
865158241,DA_Item_Salvage_Magnetron,Magnetron,Can be recycled into crafting materials.
-1447314005,DA_Item_Salvage_Mat_ARC_Core,ARC Powercell,Valuable resource that drops from all ARC enemies.
1370841463,DA_Item_Salvage_Mat_ARC_Metal,ARC Alloy,"Obtained from ARC enemies or activities, or by recycling certain ARC parts. Used to craft components."
1107192907,DA_Item_Salvage_Mat_ArcCircuitBoard,ARC Circuitry,Obtained from ARC enemies or activities. Used to craft components. Can be recycled into ARC Alloy.
-900569094,DA_Item_Salvage_Mat_ArcMechanism,ARC Motion Core,Obtained from ARC enemies or activities. Used to craft components. Can be recycled into ARC Alloy.
-2124548786,DA_Item_Salvage_Mat_Baron_Cloth,Tattered ARC Lining,Can be recycled into crafting materials.
-174734319,DA_Item_Salvage_Mat_Baron_Ingot,Rusty ARC Steel,Can be recycled into crafting materials.
-2113221072,DA_Item_Salvage_Mat_Baron_Oil,Dried-Out ARC Resin,Can be recycled into crafting materials.
517463307,DA_Item_Salvage_Mat_Baron_Rubber,Degraded ARC Rubber,Can be recycled into crafting materials.
1151565517,DA_Item_Salvage_Mat_Bison_Part,Leaper Pulse Unit,Can be recycled into crafting materials.
341892685,DA_Item_Salvage_Mat_Burned_ARC_CircuitBoard,Burned ARC Circuitry,Can be recycled into crafting materials.
937482096,DA_Item_Salvage_Mat_Damage_Rocketeer_Part,Damaged Rocketeer Driver,Can be recycled into crafting materials.
-1994200966,DA_Item_Salvage_Mat_Damaged_ARC_Core,Damaged ARC Powercell,Can be recycled into crafting materials.
-1184915542,DA_Item_Salvage_Mat_Damaged_Bison_Part,Damaged Leaper Pulse Unit,Can be recycled into crafting materials.
-320978515,DA_Item_Salvage_Mat_Damaged_Hornet_Part,Damaged Hornet Driver,Can be recycled into crafting materials.
1148851826,DA_Item_Salvage_Mat_Damaged_Snitch_Scanner,Damaged Snitch Scanner,Can be recycled into crafting materials.
-969924004,DA_Item_Salvage_Mat_Damaged_Wasp_Part,Damaged Wasp Driver,Can be recycled into crafting materials.
1352103757,DA_Item_Salvage_Mat_HeavyDronePart,Rocketeer Driver,Can be recycled into crafting materials.
-1903407680,DA_Item_Salvage_Mat_HeavyGunParts,Heavy Gun Parts,Used to craft weapons.
1004483718,DA_Item_Salvage_Mat_Hornet_Part,Hornet Driver,Can be recycled into ARC Alloy.
1533374440,DA_Item_Salvage_Mat_Intact_Baron_Cloth,ARC Thermo Lining,Can be recycled into crafting materials.
-1068126131,DA_Item_Salvage_Mat_Intact_Baron_Ingot,ARC Performance Steel,Can be recycled into crafting materials.
10866537,DA_Item_Salvage_Mat_Intact_Baron_Oil,ARC Synthetic Resin,Can be recycled into crafting materials.
-994234794,DA_Item_Salvage_Mat_Intact_Baron_Rubber,ARC Flex Rubber,Can be recycled into crafting materials.
191704511,DA_Item_Salvage_Mat_Junk_2,Expired Pasta,Way pasta its prime.
149941307,DA_Item_Salvage_Mat_Junk_3,Bloated Tuna Can,Something tells you that you don't want to open this...
134844346,DA_Item_Salvage_Mat_RollBot_Damaged_Part,Damaged Fireball Burner,Can be recycled into crafting materials.
-943023152,DA_Item_Salvage_Mat_Snitch_Part,Snitch Scanner,Can be recycled into ARC Alloy.
-1403641624,DA_Item_Salvage_Mat_Tick_Damaged_Part,Damaged Tick Pod,Can be recycled into crafting materials.
-505000565,DA_Item_Salvage_Mat_Tick_Part,Tick Pod,Can be recycled into crafting materials.
-1712774896,DA_Item_Salvage_Mat_Wasp_Part,Wasp Driver,Can be recycled into ARC Alloy.
1959573223,DA_Item_Salvage_MechanicalComponents,Mechanical Components,Used to craft a wide range of items. Can be recycled into crafting materials.
593277545,DA_Item_Salvage_MedicalKitBroken_01,Rusted Shut Medical Kit,Can be recycled into crafting materials.
-637598838,DA_Item_Salvage_MediumGunParts,Medium Gun Parts,Assorted spare parts used for rifles.
-959674358,DA_Item_Salvage_MetalBrackets,Metal Brackets,Can be recycled into metal parts.
-157659864,DA_Item_Salvage_Microscope,Microscope,Can be recycled into crafting materials.
-1592298341,DA_Item_Salvage_MiniCentrifuge,Mini Centrifuge,Can be recycled into crafting materials.
464233263,DA_Item_Salvage_ModComponents,Mod Components,Used to craft weapon mods. Can be recycled into crafting materials.
415465622,DA_Item_Salvage_MonkPart,Bombardier Cell,Can be recycled into crafting materials.
1015139423,DA_Item_Salvage_Monolith_Part,Turbine Compressor,Can be recycled into crafting materials.
-734190498,DA_Item_Salvage_Motor,Motor,Can be recycled into crafting materials.
-2103368401,DA_Item_Salvage_MountainCompound_UtilityKey1,Stella Montis Security Checkpoint Key,Unlocks a door in the Security Checkpoint in Stella Montis
-1845464234,DA_Item_Salvage_MountainCompound_UtilityKey3,Stella Montis Archives Key,Unlocks a door in the Archives in Stella Montis
-2047792735,DA_Item_Salvage_MountainCompound_UtilityKey4,Stella Montis Assembly Admin Key,Unlocks a door in Assembly in Stella Montis
189050774,DA_Item_Salvage_MountainCompound_Utilitykey2,Stella Montis Medical Storage Key,Unlocks a door in Medical Research in Stella Montis
7507512,DA_Item_Salvage_MusicAlbum_01,Music Album,"Perfect for relaxing nights at home, casual get-togethers, and private air guitar concerts."
-1034612605,DA_Item_Salvage_MusicBox_01,Music Box,Worth a small fortune.
-1243897466,DA_Item_Salvage_NumberPlate,Number Plate,Can be recycled into metal parts.
1741060583,DA_Item_Salvage_Oil,Oil,Used to craft weapons and explosives. Can be recycled into chemicals.
2066859179,DA_Item_Salvage_PaintedBox_01,Painted Box,May be worth a few coins.
-1170955422,DA_Item_Salvage_Parachute_01,Ruined Parachute,Can be recycled into crafting materials.
-16809548,DA_Item_Salvage_PatrolCarKey,Patrol Car Key,Unlocks the rear door of a patrol car
-876378926,DA_Item_Salvage_Peppermint_Part,Queen Reactor,Can be recycled into crafting materials.
989020743,DA_Item_Salvage_PilgrimsPeakSecurityCode,Pilgrim's Peak Security Code,Temporary security code to unlock the main gate.
-600381599,DA_Item_Salvage_PingerPart,Spotter Relay,Can be recycled into crafting materials.
828947161,DA_Item_Salvage_Plastic,Plastic Parts,Used to craft a wide range of items.
373384136,DA_Item_Salvage_PlasticTrash,Plastic Trash,Can be recycled into plastic parts.
424739364,DA_Item_Salvage_PollutedAirFilter,Polluted Air Filter,Can be recycled into crafting materials.
1041760181,DA_Item_Salvage_PopPart,Pop Trigger,Can be recycled into crafting materials.
1305834322,DA_Item_Salvage_PortableTV,Portable TV,Can be recycled into crafting materials.
-561477069,DA_Item_Salvage_PosterNature_01,Poster of Natural Wonders,"If you stand close and squint your eyes, it's like the world never came crumbling down."
-887700247,DA_Item_Salvage_Pottery_01,Pottery,May be worth a few coins.
-77932300,DA_Item_Salvage_PowerBank,Power Bank,Can be recycled into crafting materials.
1502122136,DA_Item_Salvage_PowerCable,Power Cable,Can be recycled into crafting materials.
313149189,DA_Item_Salvage_PowerRod,Power Rod,Used in crafting.
303320919,DA_Item_Salvage_Processor,Processor,Used in crafting.
915052893,DA_Item_Salvage_Projector_01,Projector,Can be recycled into crafting materials.
-2082046880,DA_Item_Salvage_Quest_AivasPatch,Major Aiva's Patch,"A torn patch, found amidst rubble and ruin."
2038694529,DA_Item_Salvage_Quest_CelesteJournal,Celeste's Journal,"Battered and torn, you can see the faint outline of doodles along the edges."
-1333261430,DA_Item_Salvage_Quest_DodgersNote,Dodger's Note,"A hurriedly scribbled note, all crumpled up."
-1841323035,DA_Item_Salvage_Quest_ECMeter,Nutrient Meter,Ideal for monitoring soil and water nutrient levels in greenhouses or fields.
-1833440778,DA_Item_Salvage_Quest_ESRAnalyzer,ESR Analyzer,"A portable analyzer from the world before, complete with several spare tubes."
1145275220,DA_Item_Salvage_Quest_EspressoMachineParts,Espresso Machine Parts,Replacement parts salvaged from an espresso machine.
577885066,DA_Item_Salvage_Quest_FirstWaveCamcorder,First Wave Tape,An old tape found inside a battered old camcorder.
1655934613,DA_Item_Salvage_Quest_FirstWaveCompass,First Wave Compass,"Dusty but functional, these helped chart a course when when all seemed lost."
352582521,DA_Item_Salvage_Quest_FirstWaveRations,First Wave Rations,"Often heated above discreet fires, these meager provisions are said to have fueled a resistance."
-535817636,DA_Item_Salvage_Quest_LiDARScanner,LiDAR Scanner,A laser-based scanner used to detect the subtlest changes to the Earth's surface
-946162568,DA_Item_Salvage_Quest_LibraryBook,Library Book,"A literary masterpiece filled with fantastical worlds, callously earmarked by some uncultured oaf."
988724345,DA_Item_Salvage_Quest_Mementos,Major Aiva's Mementos,"A closely-shut box, covered in many years worth of dust."
-1936062178,DA_Item_Salvage_Quest_Moisture_Probe,Moisture Meter,Measures soil moisture levels for precise irrigation control.
-1983989674,DA_Item_Salvage_Quest_Official_Shutdown_Documentation,Official Shutdown Documentation,Top-secret protocols outlining the shutdown of Project Heartwood.
600159119,DA_Item_Salvage_Quest_OldMarket_Card,Marano Market Business Card,The scribbled writing on this business card almost obscures the logo of Marano's market.
-674121740,DA_Item_Salvage_Quest_OldReport,Project Heartwood Blueprints,"A mix of complex-looking blueprints and reports, labeled Project Heartwood."
211788372,DA_Item_Salvage_Quest_Plant,Possibly Toxic Plant,"A speculated source of miraculous healing, and/or particularly nasty rashes."
-1082992123,DA_Item_Salvage_Quest_PrecisionGimbal,Precision Gimbal,"A particularly mesmerizing part, supposedly crucial to the construction of Exodus spaceships."
-2019875683,DA_Item_Salvage_Quest_RaiderFlag,Raider Flag,"Sun-bleached and wrinkled, yet dignified all the same."
-1475885807,DA_Item_Salvage_Quest_RareBooks,Old World Books,"The past survives in fragments, often dull or ordinary, yet priceless to the right person."
893137827,DA_Item_Salvage_Quest_RecordingTape,Dusty Film Reel,A dusty recording of a solemn corporate announcement.
307322161,DA_Item_Salvage_Quest_ScoutPatrol_Note,Scout Patrol Note,A note seemingly documenting patrol schedules and access codes.
-23348055,DA_Item_Salvage_Quest_Secret_Meeting_Info,Secret Meeting Info,Thorough documentation of secret meetings held by researchers around the Stella Montis facility.
1956363264,DA_Item_Salvage_Quest_SeedPacket,Experimental Seed Sample,A cryogenically frozen research sample of an experimental crop.
-195670371,DA_Item_Salvage_Quest_SeedVault_Key,Seed Vault Box Key,A key opening a specific box in Stella Montis' Seed Vault.
-318995282,DA_Item_Salvage_Quest_TerminalKey,Flushing Terminal Key,A pungent key used to operate the Flushing Terminals in the tunnels below Spaceport.
334814973,DA_Item_Salvage_Quest_VideoTape,Stack of Movie Tapes,"A stack of movie tapes, sure to please even the most pedantic of cinephiles."
2011274164,DA_Item_Salvage_Radio,Radio,Can be recycled into crafting materials.
-1915974299,DA_Item_Salvage_RadioBroken_01,Broken Handheld Radio,Can be recycled into crafting materials.
-816199752,DA_Item_Salvage_RadioRelay,Radio Relay,Can be recycled into crafting materials.
-1065915967,DA_Item_Salvage_RaidersRefugeSecurityCode,Raider's Refuge Security Code,Temporary security code to unlock the main gate.
2130940125,DA_Item_Salvage_RedCoralJewelry_01,Red Coral Jewelry,"Valued for its fine craftsmanship, and effortless ability to make your eyes pop."
1004246812,DA_Item_Salvage_RefinedExplosives,Explosive Compound,Used to craft explosives.
443470960,DA_Item_Salvage_RemoteControl,Remote Control,Can be recycled into crafting materials.
-1670118133,DA_Item_Salvage_RiotShieldBroken_01,Ruined Riot Shield,Can be recycled into crafting materials.
1381640423,DA_Item_Salvage_RivenTidesCraneHouseKey,Riven Tides Crane House Keycard,Unlocks a door in one of the Crane Houses at Riven Tides.
-1226112249,DA_Item_Salvage_RivenTidesHotelKey1,Riven Tides Hotel Keycard No. 102,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
98698078,DA_Item_Salvage_RivenTidesHotelKey2,Riven Tides Hotel Keycard No. 107,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
-766577743,DA_Item_Salvage_RivenTidesHotelKey3,Riven Tides Hotel Keycard No. 113,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
1049453236,DA_Item_Salvage_RivenTidesHotelKey4,Riven Tides Hotel Keycard No. 205,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
2018078062,DA_Item_Salvage_RivenTidesHotelKey5,Riven Tides Hotel Keycard No. 208,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
-218262343,DA_Item_Salvage_RivenTidesHotelKey6,Riven Tides Hotel Keycard No. 311,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
1351205294,DA_Item_Salvage_RivenTidesHotelKey7,Riven Tides Hotel Keycard No. 404,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
824934098,DA_Item_Salvage_RivenTidesWaveBreakerKey1,Riven Tides Classified Records Keycard,Unlocks a door to the Classified Records room in the Port Authority Building at Riven Tides.
-1167788899,DA_Item_Salvage_RivenTidesWaveBreakerKey2,Riven Tides Secure Storage Keycard,Unlocks a door to the Secure Storage room in the Port Authority Building at Riven Tides.
-1503671306,DA_Item_Salvage_RocketThruster,Rocket Thruster,Can be recycled into crafting materials.
-1333721780,DA_Item_Salvage_Rollbot_Part,Surveyor Vault,Can be recycled into crafting materials.
-1066783360,DA_Item_Salvage_Roots,Roots,May be worth a few coins.
130254116,DA_Item_Salvage_Rope,Rope,Used in crafting.
1902251599,DA_Item_Salvage_Rosary_01,Rosary,May be worth a few coins.
897279399,DA_Item_Salvage_RotaryEncoder,Rotary Encoder,Can be recycled into crafting materials.
-2048050889,DA_Item_Salvage_Rubber,Rubber Parts,Used to craft a wide range of items.
-660832239,DA_Item_Salvage_RubberBand_01,Rubber Bands,Can be recycled into crafting materials.
423997188,DA_Item_Salvage_RubberPad,Rubber Pad,Can be recycled into rubber parts.
-486305029,DA_Item_Salvage_RuinedAugment,Ruined Augment,An augment ruined beyond repair.
-1407135982,DA_Item_Salvage_RunnerPart,Shredder Gyro,Can be recycled into crafting materials.
866985065,DA_Item_Salvage_RustedBolts,Rusted Bolts,Can be recycled into metal parts.
287464378,DA_Item_Salvage_RustedGear,Rusted Gear,Can be recycled into crafting materials.
-741882707,DA_Item_Salvage_RustedTools,Rusted Tools,Can be recycled into metal parts.
-1311488653,DA_Item_Salvage_RustedWeapon,Unusable Weapon,Can be recycled into crafting materials.
-1997648523,DA_Item_Salvage_SampleCleaner,Sample Cleaner,Can be recycled into crafting materials.
524538760,DA_Item_Salvage_Scanner_01,Cracked Bioscanner,Can be recycled into crafting materials.
-1437131902,DA_Item_Salvage_ScrapMetal,Metal Parts,Used to craft a wide range of items.
-700849739,DA_Item_Salvage_SecurityCode,Reinforced Reception Security Code,Temporary security code to unlock the main gate.
1051518749,DA_Item_Salvage_Seeds,Assorted Seeds,A handful of seeds. Celeste might be looking for these.
-17247411,DA_Item_Salvage_Sensors,Sensors,Used in crafting.
-1362534625,DA_Item_Salvage_Sextant,,
772095082,DA_Item_Salvage_ShotgunParts,Shotgun Parts,This one should be obvious.
731997966,DA_Item_Salvage_SignalAmplifier,Signal Amplifier,Can be recycled into crafting materials.
373551009,DA_Item_Salvage_SilverTeaspoonSet_01,Silver Teaspoon Set,"A shining, shimmering set of refinement and elegance."
-1116709774,DA_Item_Salvage_Sniper_Part,Sentinel Firing Core,Can be recycled into crafting materials.
-427130921,DA_Item_Salvage_SpaceportUtilityKey1,Spaceport Control Tower Key,Unlocks a door in Control Tower A6 in Spaceport
1946218435,DA_Item_Salvage_SpaceportUtilityKey2,Spaceport Trench Tower Key,Unlocks a door to the Trench Towers in Spaceport
-976232170,DA_Item_Salvage_SpaceportUtilityKey3,Spaceport Container Storage Key,Unlocks a door in the Container Storage in Spaceport
394517119,DA_Item_Salvage_SpaceportUtilityKey4,Spaceport Warehouse Key,Unlocks a door in the Shipping Warehouse in Spaceport
-1622446317,DA_Item_Salvage_SpeakerComponent,Speaker Component,Used in crafting.
-752661468,DA_Item_Salvage_SpearmintPart,Matriarch Reactor,Can be recycled into crafting materials.
