asset_id,asset_name,display_name_en,display_name_de,display_name_es,display_name_fr,display_name_it,display_name_ja,display_name_ko,display_name_pl,display_name_pt_br,display_name_ru,display_name_tr,display_name_zh_hans,display_name_zh_hant,description_en
81797988,DA_Item_ChamberStation_AssemblyStation_03,Refiner,,,,,,,,,,,,,Crucial companion for any Raider finding themselves in frequent need of custom parts.
-44778840,DA_Item_ChamberStation_ExplosiveBench_02,Explosives Station,,,,,,,,,,,,,Craft your grenades and mines here. Very carefully.
-815789211,DA_Item_ChamberStation_ExplosiveBench_03,Explosives Station,,,,,,,,,,,,,Craft your grenades and mines here. Very carefully.
-1409422086,DA_Item_ChamberStation_PotionStation_02,Medical Lab,,,,,,,,,,,,,The Medical Lab is where you can create stimulants to give you that extra boost out in the wilds.
1157010858,DA_Item_ChamberStation_PotionStation_03,Medical Lab,,,,,,,,,,,,,The Medical Lab is where you can create stimulants to give you that extra boost out in the wilds.
1429680542,DA_Item_ChamberStation_RecycleStation_02,Recycle Station,,,,,,,,,,,,,"Breaks things down, allowing you to repurpose the materials to suit your needs."
884606596,DA_Item_ChamberStation_RecycleStation_03,Recycle Station,,,,,,,,,,,,,"Breaks things down, allowing you to repurpose the materials to suit your needs."
762762439,DA_Item_CommonBinoculars,Binoculars,,,,,,,,,,,,,A basic pair of binoculars with two levels of magnification.
-127927282,DA_Item_Consumable_Agave,Agave,,,,,,,,,,,,,A piece of an agave leaf. Can be used to regain a small amount of health.
1648154470,DA_Item_Consumable_AgaveJuice,Agave Juice,,,,,,,,,,,,,"A concoction that temporarily increases stamina regeneration, at a small initial cost to health."
1219069540,DA_Item_Consumable_Apricot,Apricot,,,,,,,,,,,,,A sun ripe apricot. Can be consumed for a small amount of stamina.
561161842,DA_Item_Consumable_FruitMix,Fruit Mix,,,,,,,,,,,,,A food item that moderately increases both health and stamina.
599997416,DA_Item_Consumable_Lemon,Lemon,,,,,,,,,,,,,Can be consumed for a small amount of stamina.
1146379657,DA_Item_Consumable_Moss,Moss,,,,,,,,,,,,,Can be used to regain a small amount of health.
-2014230306,DA_Item_Consumable_Mushroom,Mushroom,,,,,,,,,,,,,Can be consumed to regain a small amount of health.
-944742704,DA_Item_Consumable_Olives,Olives,,,,,,,,,,,,,Can be consumed for a small amount of stamina.
721769094,DA_Item_Consumable_PricklyPear,Prickly Pear,,,,,,,,,,,,,Can be consumed for a small amount of stamina.
1962618186,DA_Item_Consumable_Resin,Resin,,,,,,,,,,,,,Can be used to gradually restore a small amount of health over time.
-34507507,DA_Item_Consumable_ShieldOverTimePack,Shield Recharger,,,,,,,,,,,,,A handheld kit that gradually recharges shield over time.
-2085450547,DA_Item_CrashPad,Crash Mat,,,,,,,,,,,,,"A throwable emergency landing device, to soften some heavy landings."
1979925731,DA_Item_Currency_BattlePassPoints,Cred,,,,,,,,,,,,,Used to claim Raider Deck rewards. Earned by completing Feats.
941631263,DA_Item_Currency_Hard,Raider Tokens,,,,,,,,,,,,,Used to purchase decks and cosmetics.
358214703,DA_Item_Currency_LiveEvent03,Merits,,,,,,,,,,,,,
-546555615,DA_Item_Currency_LiveEvent04,Merits,,,,,,,,,,,,,
1295783213,DA_Item_Currency_LiveEvent05,SeasonalEventsCurrency,,,,,,,,,,,,,
1158822220,DA_Item_Currency_LiveEventCurrency,Merits,,,,,,,,,,,,,
1853323517,DA_Item_Currency_SkillPoints,Skill Points,,,,,,,,,,,,,Skill Points
-86227440,DA_Item_Currency_WinterEvent,Merits,,,,,,,,,,,,,
-1688501435,DA_Item_Defibrillator,Defibrillator,,,,,,,,,,,,,An injection that quickly revives downed raiders and restores some health.
1671732587,DA_Item_DeployableBarricade,Barricade Kit,,,,,,,,,,,,,A deployable cover that can block incoming damage until it breaks.
1228913912,DA_Item_Deployable_JumpMine_Explosive,Explosive Mine,,,,,,,,,,,,,"A proximity-triggered mine that pops up and explodes, dealing damage to anything within its radius."
1117029558,DA_Item_Deployable_RemoteFlareTrap,Remote Raider Flare,,,,,,,,,,,,,"A deployable device that, when manually triggered, launches a Raider Distress Flare."
2028871781,DA_Item_Deployable_SoundTrap,Noisemaker,,,,,,,,,,,,,A deployable proximity sensor that sounds an alarm when enemy Raiders are detected.
-699310837,DA_Item_DoorBlocker,Door Blocker,,,,,,,,,,,,,A locking mechanism that can be placed on large metal doors to limit access.
697558734,DA_Item_DoTGrenade,Blaze Grenade,,,,,,,,,,,,,"A grenade that detonates on impact, covering an area in fire that deals damage over time."
-828273506,DA_Item_EmitterTrap_TeslaCoil,Surge Coil,,,,,,,,,,,,,A deployable device that periodically electrifies the area around itself and briefly stuns anything caught within it.
1619184001,DA_Item_EnergyAmmo,Energy Clip,,,,,,,,,,,,,Ammo used for energy weapons. One clip will fully charge a single weapon.
-518683794,DA_Item_ExplosiveBench_01,Explosives Station,,,,,,,,,,,,,Craft your grenades and mines here. Very carefully.
-823752633,DA_Item_Firecrackers,Firecracker,,,,,,,,,,,,,A device that sparks and pops in a pleasant manner.
-229932290,DA_Item_Gadget_Instrument_AcousticGuitar,Acoustic Guitar,,,,,,,,,,,,,"A playable acoustic guitar used to attract ARC's attention, and impress other Raiders."
1246914991,DA_Item_Gadget_Instrument_Flute,Recorder,,,,,,,,,,,,,"A playable recorder used to attract ARC's attention, and impress other Raiders."
1261688505,DA_Item_Gadget_Instrument_Shaker,Shaker,,,,,,,,,,,,,"A rhythmic instrument used to attract ARC's attention, and impress other Raiders."
-898439395,DA_Item_GrindCurrency,Coins,,,,,,,,,,,,,Used to buy gear from Traders. Earned by selling loot and completing quests.
1827408349,DA_Item_HealingHoT_Improvised,Herbal Bandage,,,,,,,,,,,,,An improvised medical item that gradually restores health over time.
951468812,DA_Item_HealingHoT_Medium,Sterilized Bandage,,,,,,,,,,,,,A medical item that gradually restores a large amount health over time.
583877119,DA_Item_HealingHoT_Small,Bandage,,,,,,,,,,,,,A medical item that gradually restores health over time.
2041238290,DA_Item_HealthPack_01,Vita Shot,,,,,,,,,,,,,A medical item that restores a large amount of health.
1795670982,DA_Item_HealthSpray,Vita Spray,,,,,,,,,,,,,A medical item that continuously restores health during use. Can be used on yourself or your allies.
-1402742438,DA_Item_HeavyAmmo,Heavy Ammo,,,,,,,,,,,,,
787027311,DA_Item_HEGrenade,Heavy Fuze Grenade,,,,,,,,,,,,,"A grenade that detonates after a delay, dealing explosive damage in its radius."
1180461632,DA_Item_HomingMissile,,,,,,,,,,,,,,
-922322200,DA_Item_HomingMissileGrenade,Seeker Grenade,,,,,,,,,,,,,A homing grenade that targets a single nearby ARC dealing explosive damage on impact.
1251242227,DA_Item_IntegratedBinoculars,Integrated Binoculars,,,,,,,,,,,,,"Can be equipped and used like regular binoculars, but cannot be dropped or removed from their slot."
1289134227,DA_Item_IntegratedDefibrillator,Integrated Defibrillator,,,,,,,,,,,,,"Reusable Defibrillator on a fixed cooldown. Can be used like a normal Defibrillator, but cannot be dropped or removed from its slot."
-729404256,DA_Item_IntegratedShieldRepair,Integrated Shield Recharger,,,,,,,,,,,,,"Reusable Shield Recharger on a fixed cooldown. Can be used like a normal Shield Recharger, but cannot be dropped or removed from its slot."
1140794731,DA_Item_ItemBench_01,Utility Station,,,,,,,,,,,,,"Utility items are the bread and butter of any well-rounded Raider kit. Lures, grenades, barricades—craft them all here."
1553081706,DA_Item_ItemBench_02,Utility Station,,,,,,,,,,,,,"Utility items are the bread and butter of any well-rounded Raider kit. Lures, grenades, barricades—craft them all here."
1160802326,DA_Item_ItemBench_03,Utility Station,,,,,,,,,,,,,"Utility items are the bread and butter of any well-rounded Raider kit. Lures, grenades, barricades—craft them all here."
-643273323,DA_Item_JoltMine,Jolt Mine,,,,,,,,,,,,,A proximity-triggered mine that pops up and stuns anything within its radius.
-100594742,DA_Item_JumpMine_Impulse,Pulse Mine,,,,,,,,,,,,,A proximity-triggered mine that pops up and knocks back anything within its radius.
458133629,DA_Item_JumpMine_StaminaDoT,Gas Mine,,,,,,,,,,,,,A proximity-triggered mine that pops up and deploys a gas cloud that rapidly drains stamina.
-902952774,DA_Item_KeyItem_RaiderHatchKey,Raider Hatch Key,,,,,,,,,,,,,Unlocks a Raider Hatch.
-1996442482,DA_Item_LaserTrap_DoTGrenade,Blaze Grenade Trap,,,,,,,,,,,,,A laser trip wire that detonates a Blaze Grenade.
1117674957,DA_Item_LaserTrap_SmokeGrenade,Smoke Grenade Trap,,,,,,,,,,,,,A laser trip wire that detonates a Smoke Grenade.
-871523219,DA_Item_LaserTrap_StaminaDoT,Gas Grenade Trap,,,,,,,,,,,,,A laser trip wire that detonates a Gas Grenade.
305351814,DA_Item_LaserTrap_ThrowableDecoy,Lure Grenade Trap,,,,,,,,,,,,,A laser trip wire that detonates a Lure Grenade.
562831704,DA_Item_LauncherAmmo,Launcher Ammo,,,,,,,,,,,,,Anti-ARC payloads used mainly by the Hullcracker.
-1875547390,DA_Item_LightAmmo,Light Ammo,,,,,,,,,,,,,
313013500,DA_Item_MediumAmmo,Medium Ammo,,,,,,,,,,,,,
-28450091,DA_Item_MetalDetector_01,Dockmaster's Detector,,,,,,,,,,,,,"These detectors seem to be able to locate foreign objects buried in the sands around Riven Tides, though their exact way of functioning is unknown."
-413627600,DA_Item_NPC_Apollo,Apollo,,,,,アポロ,아폴로,,,Аполлон,,阿波罗,阿波羅,"When he's not dealing in explosives, Apollo is an avid flute player, so pray he won't blow his fingers off."
2114319598,DA_Item_NPC_Bilguun,Bilguun,,,,,,,,,,,,,"Bilguun, brilliant Engineer. He may be a dismissive grump at times, but he's relentless and his ability to improvise and craft in the field is unmatched."
-1431231910,DA_Item_NPC_Celeste,Celeste,,,,,セレステ,셀레스테,,,Селеста,,塞莱斯特,莎莉絲特,"A survivor of the First Wave, Celeste now tries to keep Speranza running smoothly. It's an entirely different challenge."
-1970796639,DA_Item_NPC_Juanito,Juanito,,,,,,,,,,,,,
1308805230,DA_Item_NPC_Lance,Lance,,,,,ランス,랜스,,,Лэнс,,兰斯,蘭斯,Need health items? The only thing Lance can't cure is the common cold.
1529697069,DA_Item_NPC_Posh,Posh,,,,,,,,,,,,,
-284744277,DA_Item_NPC_Shani,Shani,,,,,シャニ,샤니,,,Шани,,萨尼,珊妮,"Shani fights an uphill battle to keep Speranza safe. She could use a hand, but don't look at her sideways."
-509224542,DA_Item_NPC_TianWen,Tian Wen,,,,,ティアン・ウェン,티안 웬,,,Тянь Вэнь,,天玟,田文,"Some call Tian Wen the ""gun nut"", but that's just half the truth. She also has a supernatural knack for tech and construction."
-1840090314,DA_Item_PotionStation_01,Medical Lab,,,,,,,,,,,,,The Medical Lab is where you can create stimulants to give you that extra boost out in the wilds.
-287542830,DA_Item_PoweredDescender,Powered Descender,,,,,,,,,,,,,"Reduces fall speed when used in the air, but has a wind-up time before reaching full force. Shuts down once out of power."
762060615,DA_Item_Recipe_AssaultRifleHeavyRecipe,Bettina Blueprint,,,,,,,,,,,,,
1449330526,DA_Item_Recipe_BlueGlowstickRecipe,Blue Light Stick Blueprint,,,,,,,,,,,,,
744641056,DA_Item_Recipe_CantoRecipe,Canto Blueprint,,,,,,,,,,,,,
-692327830,DA_Item_Recipe_ChargeRifleRecipe,Aphelion Blueprint,,,,,,,,,,,,,
-553283088,DA_Item_Recipe_CombatAgumentIIIFlankingRecipe,Combat Mk. 3 (Flanking) Blueprint,,,,,,,,,,,,,
278799395,DA_Item_Recipe_CombatAgumentT3AggressiveRecipe,Combat Mk. 3 (Aggressive) Blueprint,,,,,,,,,,,,,
1102110705,DA_Item_Recipe_ComplexGunPartsRecipe,Complex Gun Parts Blueprint,,,,,,,,,,,,,
-1396353093,DA_Item_Recipe_CrashPadRecipe,Crash Mat Blueprint,,,,,,,,,,,,,Lets you craft a Crash Mat
-979794626,DA_Item_Recipe_DolabraRecipe,Dolabra Blueprint,,,,,,,,,,,,,
878298795,DA_Item_Recipe_FireworksBoxBlueprint,Fireworks Box Blueprint,,,,,,,,,,,,,
886788187,DA_Item_Recipe_GasMineRecipe,Gas Mine Blueprint,,,,,,,,,,,,,
-45026278,DA_Item_Recipe_GreenGlowstickRecipe,Green Light Stick Blueprint,,,,,,,,,,,,,
-2074531633,DA_Item_Recipe_ImpulseMineRecipe,Pulse Mine Blueprint,,,,,,,,,,,,,
1383004532,DA_Item_Recipe_LoneWolfRecipe,Seeker Grenade Blueprint,,,,,,,,,,,,,
-300660362,DA_Item_Recipe_LootingAgumentIIIDBNORecipe,Looting Mk. 3 (Survivor) Blueprint,,,,,,,,,,,,,
920673300,DA_Item_Recipe_LootingAugmentT3CustodianRecipe,Looting Mk. 3 (Safekeeper) Blueprint,,,,,,,,,,,,,
-213988730,DA_Item_Recipe_PoweredDescenderRecipe,Powered Descender Blueprint,,,,,,,,,,,,,Lets you craft a Powered Descender
-709850700,DA_Item_Recipe_Recipe_AngledGrip_02,Angled Grip II Blueprint,,,,,,,,,,,,,
-2113309921,DA_Item_Recipe_Recipe_AngledGrip_03,Angled Grip III Blueprint,,,,,,,,,,,,,
-459566791,DA_Item_Recipe_Recipe_AntiARCLauncher,Hullcracker Blueprint,,,,,,,,,,,,,
-348089449,DA_Item_Recipe_Recipe_Anvil,Anvil Blueprint,,,,,,,,,,,,,
483899737,DA_Item_Recipe_Recipe_AssaultRifleBurst,Arpeggio Blueprint,,,,,,,,,,,,,
-530397603,DA_Item_Recipe_Recipe_AssaultRifleLowTier,Rattler Blueprint,,,,,,,,,,,,,
-75288973,DA_Item_Recipe_Recipe_BarricadeKit,Barricade Kit Blueprint,,,,,,,,,,,,,
1299206296,DA_Item_Recipe_Recipe_BlazeGrenade,Blaze Grenade Blueprint,,,,,,,,,,,,,
-1260920556,DA_Item_Recipe_Recipe_Bobcat,Bobcat Blueprint,,,,,,,,,,,,,
-320739876,DA_Item_Recipe_Recipe_BoltActionMedium,Osprey Blueprint,,,,,,,,,,,,,
2023489275,DA_Item_Recipe_Recipe_Burletta,Burletta Blueprint,,,,,,,,,,,,,
-1783980284,DA_Item_Recipe_Recipe_Compensator_02,Compensator II Blueprint,,,,,,,,,,,,,
-208510453,DA_Item_Recipe_Recipe_Compensator_03,Compensator III Blueprint,,,,,,,,,,,,,
-1234113868,DA_Item_Recipe_Recipe_Defib,Defibrillator Blueprint,,,,,,,,,,,,,
-1271743807,DA_Item_Recipe_Recipe_DoorBlocker,Door Blocker Blueprint,,,,,,,,,,,,,
2060851155,DA_Item_Recipe_Recipe_Equlizer,Equalizer Blueprint,,,,,,,,,,,,,
1934437826,DA_Item_Recipe_Recipe_ExtendedBarrel,Extended Barrel Blueprint,,,,,,,,,,,,,
-857337823,DA_Item_Recipe_Recipe_ExtendedLightMag_02,Extended Light Mag II Blueprint,,,,,,,,,,,,,
459407886,DA_Item_Recipe_Recipe_ExtendedLightMag_03,Extended Light Mag III Blueprint,,,,,,,,,,,,,
-1202416011,DA_Item_Recipe_Recipe_ExtendedMediumMag_02,Extended Medium Mag II Blueprint,,,,,,,,,,,,,
75778531,DA_Item_Recipe_Recipe_ExtendedMediumMag_03,Extended Medium Mag III Blueprint,,,,,,,,,,,,,
-255420364,DA_Item_Recipe_Recipe_ExtendedShotgunMag_02,Extended Shotgun Mag II Blueprint,,,,,,,,,,,,,
-2118305709,DA_Item_Recipe_Recipe_ExtendedShotgunMag_03,Extended Shotgun Mag III Blueprint,,,,,,,,,,,,,
-794870135,DA_Item_Recipe_Recipe_FlareTrap,Remote Raider Flare Blueprint,,,,,,,,,,,,,
646572303,DA_Item_Recipe_Recipe_HeavyGunParts,Heavy Gun Parts Blueprint,,,,,,,,,,,,,
1282834879,DA_Item_Recipe_Recipe_HiPowerPistol,Venator Blueprint,,,,,,,,,,,,,
464538122,DA_Item_Recipe_Recipe_IlToro,Il Toro Blueprint,,,,,,,,,,,,,
-462994574,DA_Item_Recipe_Recipe_JoltMine,Jolt Mine Blueprint,,,,,,,,,,,,,
1266735983,DA_Item_Recipe_Recipe_JumpMine,Explosive Mine Blueprint,,,,,,,,,,,,,
-1233893659,DA_Item_Recipe_Recipe_Jupiter,Jupiter Blueprint,,,,,,,,,,,,,
412920729,DA_Item_Recipe_Recipe_LightGunParts,Light Gun Parts Blueprint,,,,,,,,,,,,,
-182223087,DA_Item_Recipe_Recipe_LightweightStock,Lightweight Stock Blueprint,,,,,,,,,,,,,
266335884,DA_Item_Recipe_Recipe_LureGrenade,Lure Grenade Blueprint,,,,,,,,,,,,,
-1511047275,DA_Item_Recipe_Recipe_MediumGunParts,Medium Gun Parts Blueprint,,,,,,,,,,,,,
-543601975,DA_Item_Recipe_Recipe_MediumLMG,Torrente Blueprint,,,,,,,,,,,,,
1876196827,DA_Item_Recipe_Recipe_MuzzleBrake_02,Muzzle Brake II Blueprint,,,,,,,,,,,,,
-1697595116,DA_Item_Recipe_Recipe_MuzzleBrake_03,Muzzle Brake III Blueprint,,,,,,,,,,,,,
542524924,DA_Item_Recipe_Recipe_PaddedStock,Padded Stock Blueprint,,,,,,,,,,,,,
-365598365,DA_Item_Recipe_Recipe_ShotgunChoke_02,Shotgun Choke II Blueprint,,,,,,,,,,,,,
1426983925,DA_Item_Recipe_Recipe_ShotgunChoke_03,Shotgun Choke III Blueprint,,,,,,,,,,,,,
-961903907,DA_Item_Recipe_Recipe_ShotgunSilencer,Shotgun Silencer Blueprint,,,,,,,,,,,,,
-828855343,DA_Item_Recipe_Recipe_Showstopper,Showstopper Blueprint,,,,,,,,,,,,,
1402108763,DA_Item_Recipe_Recipe_Silencer_01,Silencer I Blueprint,,,,,,,,,,,,,
-2067768957,DA_Item_Recipe_Recipe_Silencer_02,Silencer II Blueprint,,,,,,,,,,,,,
2132104320,DA_Item_Recipe_Recipe_SnapHook,Snap Hook Blueprint,,,,,,,,,,,,,
1288425767,DA_Item_Recipe_Recipe_StableStock_02,Stable Stock II Blueprint,,,,,,,,,,,,,
-692617228,DA_Item_Recipe_Recipe_StableStock_03,Stable Stock III Blueprint,,,,,,,,,,,,,
-1418602101,DA_Item_Recipe_Recipe_TaggingGrenade,Tagging Grenade Blueprint,,,,,,,,,,,,,
-673170998,DA_Item_Recipe_Recipe_Tempest,Tempest Blueprint,,,,,,,,,,,,,
1380531218,DA_Item_Recipe_Recipe_TriggerNade,Trigger Nade Blueprint,,,,,,,,,,,,,
1558483939,DA_Item_Recipe_Recipe_VerticalGrip_02,Vertical Grip II Blueprint,,,,,,,,,,,,,
-656772288,DA_Item_Recipe_Recipe_VerticalGrip_03,Vertical Grip III Blueprint,,,,,,,,,,,,,
-423565474,DA_Item_Recipe_Recipe_VitaShot,Vita Shot Blueprint,,,,,,,,,,,,,
-1557112845,DA_Item_Recipe_Recipe_VitaSpray,Vita Spray Blueprint,,,,,,,,,,,,,
-196900720,DA_Item_Recipe_Recipe_Vulcano,Vulcano Blueprint,,,,,,,,,,,,,
-558241643,DA_Item_Recipe_Recipe_Wolfpack,Wolfpack Blueprint,,,,,,,,,,,,,
-1934265965,DA_Item_Recipe_RedGlowstickRecipe,Red Light Stick Blueprint,,,,,,,,,,,,,
-1061946916,DA_Item_Recipe_SmokeGrenadeRecipe,Smoke Grenade Blueprint,,,,,,,,,,,,,
1082962588,DA_Item_Recipe_SurgeCoilRecipe,Surge Coil Blueprint,,,,,,,,,,,,,
-1804268766,DA_Item_Recipe_TacticalAugmentT3RevivalRecipe,Tactical Mk.3 (Revival) Blueprint,,,,,,,,,,,,,
-386705321,DA_Item_Recipe_TimedMineRecipe,Deadline Blueprint,,,,,,,,,,,,,
-93272200,DA_Item_Recipe_TrailBlazerRecipe,Trailblazer Blueprint,,,,,,,,,,,,,
-1605165530,DA_Item_Recipe_UtilityAgumentT3DefensiveRecipe,Tactical Mk. 3 (Defensive) Blueprint,,,,,,,,,,,,,
-658614890,DA_Item_Recipe_UtilityAgumentT3HealingRecipe,Tactical Mk. 3 (Healing) Blueprint,,,,,,,,,,,,,
-1090682625,DA_Item_Recipe_UtilityAugmentT3SmokeRecipe,Tactical Mk.3 (Smoke) Blueprint,,,,,,,,,,,,,Lets you craft a T3 Smoke Augment
-882500659,DA_Item_Recipe_WhiteFlagRecipe,White Flag Blueprint,,,,,,,,,,,,,Lets you craft a White Flag
901535629,DA_Item_Recipe_YellowGlowStickRecipe,Yellow Light Stick Blueprint,,,,,,,,,,,,,
-1312166725,DA_Item_RecycleStation_01,Recycle Station,,,,,,,,,,,,,"Breaks things down, allowing you to repurpose the materials to suit your needs."
-1616698820,DA_Item_RemoteTrap_FireworkBox,Fireworks Box,,,,,,,,,,,,,"A remotely triggered arrangement of dazzling fireworks, sure to put on a show."
1657228973,DA_Item_ResourceGenerator_01,Scrappy,,,,,,,,,,,,,Increases Scrappy's basic haul.
2041317243,DA_Item_ResourceGenerator_02,Scrappy,,,,,,,,,,,,,Increases Scrappy's basic haul.
1434069496,DA_Item_ResourceGenerator_03,Scrappy,,,,,,,,,,,,,Increases Scrappy's basic haul.
2080275953,DA_Item_ResourceGenerator_04,Scrappy,,,,,,,,,,,,,Increases Scrappy's basic haul.
1781867314,DA_Item_ResourceGenerator_05,Scrappy,,,,,,,,,,,,,Max Level
573822120,DA_Item_RoundsExtracted,Rounds Extracted,,,,,,,,,,,,,Number of rounds with a successful extraction
-1869396984,DA_Item_RoundsPlayed,Rounds Played,,,,,,,,,,,,,Number of rounds played
-141877207,DA_Item_Salvage_Accordion_01,Ruined Accordion,,,,,,,,,,,,,Can be recycled into crafting materials.
246081482,DA_Item_Salvage_AdvancedARCPowercell,Advanced ARC Powercell,,,,,,,,,,,,,Very valuable resource that drops from certain ARC enemies.
-770265029,DA_Item_Salvage_AdvancedElectricalComponents,Advanced Electrical Components,,,,,,,,,,,,,Used to craft a wide range of items. Can be recycled into crafting materials.
-926389249,DA_Item_Salvage_AdvancedGunParts,Advanced Mechanical Components,,,,,,,,,,,,,Used to craft advanced weapons. Can be recycled into crafting materials.
-428713325,DA_Item_Salvage_AlarmClock,Alarm Clock,,,,,,,,,,,,,Can be recycled into crafting materials.
-2134681974,DA_Item_Salvage_AncientFortSecurityCode,Ancient Fort Security Code,,,,,,,,,,,,,Temporary security code to unlock the main gate.
1332241414,DA_Item_Salvage_AntiSeptic,Antiseptic,,,,,,,,,,,,,Used to craft medical supplies. Can be recycled into chemicals.
421801273,DA_Item_Salvage_ArcCoolant_01,ARC Coolant,,,,,,,,,,,,,Can be recycled into crafting materials.
1729534311,DA_Item_Salvage_ArcImpureCoolant_01,Impure ARC Coolant,,,,,,,,,,,,,Can be recycled into crafting materials.
