game_asset_id,game_asset_name,display_name,hint
1871486389,DA_OI_Hair_LowBun_Color_Black,,
-663546873,DA_OI_Hair_LowBun_Color_Blonde,,
40062375,DA_OI_Hair_LowBun_Color_Brown,,
-906288492,DA_OI_Hair_LowBun_Color_Grey,,
1160829470,DA_OI_Hair_LowBun_Color_Red,,
2130418374,DA_OI_Hair_MiddleFade,,
956861920,DA_OI_Hair_MiddleFade_Color,,
-899864252,DA_OI_Hair_MiddleFade_Color_Black,,
-1028091179,DA_OI_Hair_MiddleFade_Color_Blonde,,
548224039,DA_OI_Hair_MiddleFade_Color_Brown,,
-608122409,DA_OI_Hair_MiddleFade_Color_Green,,
1584238694,DA_OI_Hair_MiddleFade_Color_Grey,,
-1242592611,DA_OI_Hair_MiddleFade_Color_Red,,
2082939526,DA_OI_Hair_MohawkMessy,,
92766062,DA_OI_Hair_MohawkMessy_Color,,
-956645270,DA_OI_Hair_MohawkMessy_Color_Black,,
535140107,DA_OI_Hair_MohawkMessy_Color_Blonde,,
-861857737,DA_OI_Hair_MohawkMessy_Color_Blue,,
-1723585361,DA_OI_Hair_MohawkMessy_Color_Brown,,
-988268722,DA_OI_Hair_MohawkMessy_Color_Grey,,
-852056770,DA_OI_Hair_MohawkMessy_Color_Red,,
261883191,DA_OI_Hair_Mullet,Mullet,
-1451190528,DA_OI_Hair_Mullet_Color,Mullet Colors,
-1368597602,DA_OI_Hair_Mullet_Color_Black,Mullet (Black),
-1545213951,DA_OI_Hair_Mullet_Color_Blonde,Mullet (Blonde),
-2107184721,DA_OI_Hair_Mullet_Color_Brown,Mullet (Brown),
536269353,DA_OI_Hair_Mullet_Color_Grey,Mullet (Grey),
-926812918,DA_OI_Hair_Mullet_Color_Red,Mullet (Red),
1438626054,DA_OI_Hair_Mullet_Color_TwoToneRed,Mullet (Two Tone Red),
236474731,DA_OI_Hair_MulletCurly,,
166237282,DA_OI_Hair_MulletCurly_Color,,
986399871,DA_OI_Hair_MulletCurly_Color_Black,,
785338711,DA_OI_Hair_MulletCurly_Color_Blonde,,
1939767236,DA_OI_Hair_MulletCurly_Color_Brown,,
285302934,DA_OI_Hair_MulletCurly_Color_Grey,,
18763065,DA_OI_Hair_MulletCurly_Color_Red,,
-1818071978,DA_OI_Hair_PonytailBigCurly,Ponytail Big Curly,
-1971632209,DA_OI_Hair_PonytailBigCurly_Color,Ponytail Big Curly Colors,
1132566252,DA_OI_Hair_PonytailBigCurly_Color_Black,Ponytail Big Curly (Black),
-890484718,DA_OI_Hair_PonytailBigCurly_Color_Blonde,Ponytail Big Curly (Blonde),
526122872,DA_OI_Hair_PonytailBigCurly_Color_Brown,Ponytail Big Curly (Brown),
960552658,DA_OI_Hair_PonytailBigCurly_Color_Grey,Ponytail Big Curly (Grey),
2079190545,DA_OI_Hair_PonytailBigCurly_Color_Red,Ponytail Big Curly (Red),
720910232,DA_OI_Hair_RecedeMessy,Recede Messy,
1194222212,DA_OI_Hair_RecedeMessy_Color,Recede Messy Colors,
1282852325,DA_OI_Hair_RecedeMessy_Color_Black,Recede Messy (Black),
1316742325,DA_OI_Hair_RecedeMessy_Color_Blonde,Recede Messy (Blonde),
-579922382,DA_OI_Hair_RecedeMessy_Color_Brown,Recede Messy (Brown),
-2034536159,DA_OI_Hair_RecedeMessy_Color_Grey,Recede Messy (Grey),
1635970234,DA_OI_Hair_RecedeMessy_Color_Red,Recede Messy (Red),
-465176259,DA_OI_Hair_ShortWavy,Short Wavy,
377065719,DA_OI_Hair_ShortWavy_Color,Short Wavy Colors,
-1618570866,DA_OI_Hair_ShortWavy_Color_Black,Short Wavy (Black),
-954585580,DA_OI_Hair_ShortWavy_Color_Blonde,Short Wavy (Blonde),
1433272974,DA_OI_Hair_ShortWavy_Color_Brown,Short Wavy (Brown),
1832224536,DA_OI_Hair_ShortWavy_Color_Grey,Short Wavy (Grey),
-1141154727,DA_OI_Hair_ShortWavy_Color_Red,Short Wavy (Red),
1181725795,DA_OI_Outfit,Outfit,
-2140294840,DA_OI_Outfit_AbandonedAstronaut,,
-545372250,DA_OI_Outfit_AbandonedAstronaut_Color,,
-1204716205,DA_OI_Outfit_AbandonedAstronaut_Color_Basic,,
-938767068,DA_OI_Outfit_AbandonedAstronaut_Color_Orange,,
-98924280,DA_OI_Outfit_AbandonedAstronaut_Color_WhiteCamo,,
886258006,DA_OI_Outfit_AbandonedAstronaut_Headgear,,
541839910,DA_OI_Outfit_AbandonedAstronaut_Headgear_Off,,
-1322190868,DA_OI_Outfit_AbandonedAstronaut_Headgear_On,,
-1792956276,DA_OI_Outfit_AbandonedAstronaut_MeshToggle1,,
-197401063,DA_OI_Outfit_AbandonedAstronaut_MeshToggle1_Off,,
-436261315,DA_OI_Outfit_AbandonedAstronaut_MeshToggle1_On,,
-2036686649,DA_OI_Outfit_AbandonedAstronaut_MeshToggle2,,
909546299,DA_OI_Outfit_AbandonedAstronaut_MeshToggle2_Off,,
1178842322,DA_OI_Outfit_AbandonedAstronaut_MeshToggle2_On,,
31762897,DA_OI_Outfit_AbandonedAstronaut_MeshToggle3,,
-688552015,DA_OI_Outfit_AbandonedAstronaut_MeshToggle3_Off,,
-1504191939,DA_OI_Outfit_AbandonedAstronaut_MeshToggle3_On,,
650928282,DA_OI_Outfit_Abyss,,
-1483564554,DA_OI_Outfit_Abyss_Color,,
1972768038,DA_OI_Outfit_Abyss_Color_Basic,,
-1139566437,DA_OI_Outfit_Abyss_Color_BlackYellow,,
-18288501,DA_OI_Outfit_Abyss_Color_WhiteGreen,,
-464059127,DA_OI_Outfit_Abyss_MeshToggle1,,
9443344,DA_OI_Outfit_Abyss_MeshToggle1_Off,,
-1496560727,DA_OI_Outfit_Abyss_MeshToggle1_On,,
327744913,DA_OI_Outfit_Abyss_MeshToggle2,,
-1086426975,DA_OI_Outfit_Abyss_MeshToggle2_Off,,
-1865058250,DA_OI_Outfit_Abyss_MeshToggle2_On,,
-1343433048,DA_OI_Outfit_Abyss_MeshToggle2_Visor,,
-1031746285,DA_OI_Outfit_Abyss_MeshToggle3,,
404477236,DA_OI_Outfit_Abyss_MeshToggle3_Off,,
647326041,DA_OI_Outfit_Abyss_MeshToggle3_On,,
823896479,DA_OI_Outfit_Abyss_MeshToggle4,,
-720707905,DA_OI_Outfit_Abyss_MeshToggle4_Off,,
417663453,DA_OI_Outfit_Abyss_MeshToggle4_On,,
568796837,DA_OI_Outfit_AgileAstronaut,Agile Astronaut,
-2102242465,DA_OI_Outfit_AgileAstronaut_Color,Agile Astronaut Colors,
1714329596,DA_OI_Outfit_AgileAstronaut_Color_Basic,Agile Astronaut (Basic),
-1805845756,DA_OI_Outfit_AgileAstronaut_Color_Green,Agile Astronaut (Green),
-932826325,DA_OI_Outfit_AgileAstronaut_Color_White,Agile Astronaut (White),
-228221403,DA_OI_Outfit_AgileAstronaut_Headgear,Agile Astronaut Headgear,
-1543272310,DA_OI_Outfit_AgileAstronaut_Headgear_Off,Agile Astronaut Headgear (Off),
-1661944363,DA_OI_Outfit_AgileAstronaut_Headgear_On,Agile Astronaut Headgear (On),
920614849,DA_OI_Outfit_AgileAstronaut_Headgear_VisorUp,Agile Astronaut Headgear (Visor Up),
153848860,DA_OI_Outfit_AgileAstronaut_MeshToggle1,Agile Astronaut Mesh Toggle1,
-1125556495,DA_OI_Outfit_AgileAstronaut_MeshToggle1_Off,Agile Astronaut Mesh Toggle1 (Off),
889783460,DA_OI_Outfit_AgileAstronaut_MeshToggle1_On,Agile Astronaut Mesh Toggle1 (On),
-139648153,DA_OI_Outfit_AgileAstronaut_MeshToggle2,Agile Astronaut Mesh Toggle2,
291822648,DA_OI_Outfit_AgileAstronaut_MeshToggle2_Off,Agile Astronaut Mesh Toggle2 (Off),
592172132,DA_OI_Outfit_AgileAstronaut_MeshToggle2_On,Agile Astronaut Mesh Toggle2 (On),
-271787308,DA_OI_Outfit_AntlerShaman,,
-1933668585,DA_OI_Outfit_AntlerShaman_Color,,
-2110894888,DA_OI_Outfit_AntlerShaman_Color_OrangeWhite,,
1409910763,DA_OI_Outfit_AntlerShaman_Color_Red,,
-2015658237,DA_OI_Outfit_AntlerShaman_Color_WhiteBlack,,
282414481,DA_OI_Outfit_AntlerShaman_Color_WhiteGreen,,
567559731,DA_OI_Outfit_AntlerShaman_Headgear,,
656672814,DA_OI_Outfit_AntlerShaman_Headgear_Off,,
252199427,DA_OI_Outfit_AntlerShaman_Headgear_On,,
460702648,DA_OI_Outfit_AntlerShaman_MeshToggle1,,
-1590366796,DA_OI_Outfit_AntlerShaman_MeshToggle1_Off,,
-1176200523,DA_OI_Outfit_AntlerShaman_MeshToggle1_On,,
257360946,DA_OI_Outfit_AntlerShaman_MeshToggle2,,
-1883329466,DA_OI_Outfit_AntlerShaman_MeshToggle2_Off,,
2113966734,DA_OI_Outfit_AntlerShaman_MeshToggle2_On,,
-1156828812,DA_OI_Outfit_AntlerShaman_MeshToggle3,,
590529079,DA_OI_Outfit_AntlerShaman_MeshToggle3_Off,,
-1340783308,DA_OI_Outfit_AntlerShaman_MeshToggle3_On,,
779064918,DA_OI_Outfit_AntlerShaman_MeshToggle4,,
433598397,DA_OI_Outfit_AntlerShaman_MeshToggle4_Off,,
-410130258,DA_OI_Outfit_AntlerShaman_MeshToggle4_On,,
62552928,DA_OI_Outfit_Aviator,,
1357395339,DA_OI_Outfit_Aviator_Color,,
-1578704451,DA_OI_Outfit_Aviator_Color_Basic,,
-2100970921,DA_OI_Outfit_Aviator_Color_BlackWhite,,
-1036561586,DA_OI_Outfit_Aviator_Color_RedGreen,,
-1854287259,DA_OI_Outfit_Aviator_Headgear,,
180419135,DA_OI_Outfit_Aviator_Headgear_Off,,
-604155605,DA_OI_Outfit_Aviator_Headgear_On,,
186889785,DA_OI_Outfit_Aviator_Mask,,
1092411213,DA_OI_Outfit_Aviator_Mask_Off,,
508439585,DA_OI_Outfit_Aviator_Mask_On,,
1318519014,DA_OI_Outfit_Aviator_MeshToggle1,,
37063796,DA_OI_Outfit_Aviator_MeshToggle1_Off,,
-994292149,DA_OI_Outfit_Aviator_MeshToggle1_On,,
-2017114606,DA_OI_Outfit_Aviator_Scarf,,
368970528,DA_OI_Outfit_Aviator_Scarf_Off,,
224526353,DA_OI_Outfit_Aviator_Scarf_On,,
1723879437,DA_OI_Outfit_Beekeeper,,
1068526108,DA_OI_Outfit_Beekeeper_Color,,
647255138,DA_OI_Outfit_Beekeeper_Color_BlueYellow,,
892576042,DA_OI_Outfit_Beekeeper_Color_CyanOrange,,
-1687726698,DA_OI_Outfit_Beekeeper_Color_GreenOrange,,
-1804130002,DA_OI_Outfit_Beekeeper_Headgear,,
1692365609,DA_OI_Outfit_Beekeeper_Headgear_Off,,
-1681529626,DA_OI_Outfit_Beekeeper_Headgear_On,,
-10872751,DA_OI_Outfit_Beekeeper_MeshToggle1,,
1852675371,DA_OI_Outfit_Beekeeper_MeshToggle1_Off,,
220615143,DA_OI_Outfit_Beekeeper_MeshToggle1_On,,
2034664098,DA_OI_Outfit_Beekeeper_MeshToggle2,,
875387393,DA_OI_Outfit_Beekeeper_MeshToggle2_Off,,
1841241931,DA_OI_Outfit_Beekeeper_MeshToggle2_On,,
966075729,DA_OI_Outfit_Beekeeper_MeshToggle3,,
898229045,DA_OI_Outfit_Beekeeper_MeshToggle3_Off,,
-990314563,DA_OI_Outfit_Beekeeper_MeshToggle3_On,,
-922062118,DA_OI_Outfit_Bomber,Bomber,
-578444560,DA_OI_Outfit_Bomber_Color,Bomber Colors,
-1642395778,DA_OI_Outfit_Bomber_Color_Orange,Bomber (Orange),
373182740,DA_OI_Outfit_Bomber_Color_Red,Bomber (Red),
1987830461,DA_OI_Outfit_Bomber_Color_YellowGray,Bomber (Yellow Gray),
-1312514449,DA_OI_Outfit_Bomber_Gasmask,Bomber Gasmask,
-1616505845,DA_OI_Outfit_Bomber_Gasmask_Off,Bomber Gasmask (Off),
-1817273688,DA_OI_Outfit_Bomber_Gasmask_On,Bomber Gasmask (On),
-1899529728,DA_OI_Outfit_Bomber_Helmet,Bomber Helmet,
-230543265,DA_OI_Outfit_Bomber_Helmet_Off,Bomber Helmet (Off),
-395201445,DA_OI_Outfit_Bomber_Helmet_On,Bomber Helmet (On),
187517567,DA_OI_Outfit_Bomber_MeshToggle1,Bomber Mesh Toggle1,
664262935,DA_OI_Outfit_Bomber_MeshToggle1_Off,Bomber Mesh Toggle1 (Off),
449354822,DA_OI_Outfit_Bomber_MeshToggle1_On,Bomber Mesh Toggle1 (On),
156219308,DA_OI_Outfit_Bomber_MeshToggle2,Bomber Mesh Toggle2,
956328025,DA_OI_Outfit_Bomber_MeshToggle2_Off,Bomber Mesh Toggle2 (Off),
131505618,DA_OI_Outfit_Bomber_MeshToggle2_On,Bomber Mesh Toggle2 (On),
773563887,DA_OI_Outfit_CasualPilot,Casual Pilot,
-868726117,DA_OI_Outfit_CasualPilot_Color,Casual Pilot Colors,
-1029540104,DA_OI_Outfit_CasualPilot_Color_BlackOrange,,
-1058148364,DA_OI_Outfit_CasualPilot_Color_RedBlack,Casual Pilot (Red Black),
-1418053739,DA_OI_Outfit_CasualPilot_Color_RedWhite,,
19054358,DA_OI_Outfit_CasualPilot_Color_WhiteTeal,Casual Pilot (White Teal),
-1331760043,DA_OI_Outfit_CasualPilot_Color_YellowBlue,Casual Pilot (Yellow Blue),
-1364658463,DA_OI_Outfit_CasualPilot_Headgear,Casual Pilot Headgear,
670827838,DA_OI_Outfit_CasualPilot_Headgear_Off,Casual Pilot Headgear (Off),
-1058913308,DA_OI_Outfit_CasualPilot_Headgear_On,Casual Pilot Headgear (On),
-2008308189,DA_OI_Outfit_Cosmonaut,,
1384397223,DA_OI_Outfit_Cosmonaut_Color,,
2116530760,DA_OI_Outfit_Cosmonaut_Color_Blue,,
480897323,DA_OI_Outfit_Cosmonaut_Color_Orange,,
-957163065,DA_OI_Outfit_Cosmonaut_Color_White,,
-669413168,DA_OI_Outfit_Cosmonaut_Headgear,,
2097482628,DA_OI_Outfit_Cosmonaut_Headgear_Off,,
-33834631,DA_OI_Outfit_Cosmonaut_Headgear_On,,
2093947641,DA_OI_Outfit_Cosmonaut_Headgear_Open,,
-2113928619,DA_OI_Outfit_Cosmonaut_MeshToggle1,,
813405676,DA_OI_Outfit_Cosmonaut_MeshToggle1_Off,,
469154055,DA_OI_Outfit_Cosmonaut_MeshToggle1_On,,
1719797422,DA_OI_Outfit_Cosmonaut_MeshToggle2,,
210647814,DA_OI_Outfit_Cosmonaut_MeshToggle2_Off,,
-1214877651,DA_OI_Outfit_Cosmonaut_MeshToggle2_On,,
-1158354732,DA_OI_Outfit_CowboyMissionary,Cowboy Missionary,
489635859,DA_OI_Outfit_CowboyMissionary_Color,Cowboy Missionary Colors,
737841255,DA_OI_Outfit_CowboyMissionary_Color_Beige,Cowboy Missionary (Beige),
1290337839,DA_OI_Outfit_CowboyMissionary_Color_Blue,Cowboy Missionary (Blue),
1490521478,DA_OI_Outfit_CowboyMissionary_Color_YellowGreen,Cowboy Missionary (Yellow Green),
1089799934,DA_OI_Outfit_CowboyMissionary_Headgear,Cowboy Missionary Headgear,
-1626920025,DA_OI_Outfit_CowboyMissionary_Headgear_Off,Cowboy Missionary Headgear (Off),
-1279568966,DA_OI_Outfit_CowboyMissionary_Headgear_On,Cowboy Missionary Headgear (On),
1645214366,DA_OI_Outfit_CowboyMissionary_MeshToggle1,Cowboy Missionary Mesh Toggle1,
-1506904775,DA_OI_Outfit_CowboyMissionary_MeshToggle1_Off,Cowboy Missionary Mesh Toggle1 (Off),
1193145480,DA_OI_Outfit_CowboyMissionary_MeshToggle1_On,Cowboy Missionary Mesh Toggle1 (On),
1743504371,DA_OI_Outfit_CowboyMissionary_MeshToggle2,Cowboy Missionary Mesh Toggle2,
-367515974,DA_OI_Outfit_CowboyMissionary_MeshToggle2_Off,Cowboy Missionary Mesh Toggle2 (Off),
-85155038,DA_OI_Outfit_CowboyMissionary_MeshToggle2_On,Cowboy Missionary Mesh Toggle2 (On),
545876505,DA_OI_Outfit_CowboyMissionary_MeshToggle3,Cowboy Missionary Mesh Toggle3,
-1019346293,DA_OI_Outfit_CowboyMissionary_MeshToggle3_Off,Cowboy Missionary Mesh Toggle3 (Off),
1646000682,DA_OI_Outfit_CowboyMissionary_MeshToggle3_On,Cowboy Missionary Mesh Toggle3 (On),
-658699031,DA_OI_Outfit_CowboyMissionary_MeshToggle4,Cowboy Missionary Mesh Toggle4,
1527238147,DA_OI_Outfit_CowboyMissionary_MeshToggle4_Off,Cowboy Missionary Mesh Toggle4 (Off),
1597575571,DA_OI_Outfit_CowboyMissionary_MeshToggle4_On,Cowboy Missionary Mesh Toggle4 (On),
-337836035,DA_OI_Outfit_DeepSeaDiver,,
1623721651,DA_OI_Outfit_DeepSeaDiver_Color,,
-487837743,DA_OI_Outfit_DeepSeaDiver_Color_Copper,,
1366294707,DA_OI_Outfit_DeepSeaDiver_Color_EightBall,,
-1579071568,DA_OI_Outfit_DeepSeaDiver_Color_WhiteBlue,,
1667193721,DA_OI_Outfit_DeepSeaDiver_Headgear,,
-117547548,DA_OI_Outfit_DeepSeaDiver_Headgear_Off,,
-518699369,DA_OI_Outfit_DeepSeaDiver_Headgear_On,,
-1208984728,DA_OI_Outfit_DeepSeaDiver_MeshToggle1,,
1611449698,DA_OI_Outfit_DeepSeaDiver_MeshToggle1_Off,,
806352405,DA_OI_Outfit_DeepSeaDiver_MeshToggle1_On,,
2027565926,DA_OI_Outfit_Drafty,,
-83786097,DA_OI_Outfit_Drafty_Color,,
1981374083,DA_OI_Outfit_Drafty_Color_BlueOrange,,
-2075237908,DA_OI_Outfit_Drafty_Color_GreenBlack,,
-504424863,DA_OI_Outfit_Drafty_Color_PinkBrown,,
-2110969419,DA_OI_Outfit_Drafty_Headgear,,
1787498977,DA_OI_Outfit_Drafty_Headgear_Off,,
11463062,DA_OI_Outfit_Drafty_Headgear_On,,
-580621212,DA_OI_Outfit_Drafty_MeshToggle1,,
683345528,DA_OI_Outfit_Drafty_MeshToggle1_Off,,
405645323,DA_OI_Outfit_Drafty_MeshToggle1_On,,
2125123291,DA_OI_Outfit_Driftcoat,Driftcoat,
52875129,DA_OI_Outfit_Driftcoat_Airbox,Driftcoat Airbox,
1181668144,DA_OI_Outfit_Driftcoat_Airbox_Off,Driftcoat Airbox (Off),
2113161988,DA_OI_Outfit_Driftcoat_Airbox_On,Driftcoat Airbox (On),
-1319161422,DA_OI_Outfit_Driftcoat_Color,Driftcoat Colors,
568134209,DA_OI_Outfit_Driftcoat_Color_Basic,Driftcoat (Basic),
-442467893,DA_OI_Outfit_Driftcoat_Color_Blue,Driftcoat (Blue),
1198899950,DA_OI_Outfit_Driftcoat_Color_Green,Driftcoat (Green),
511940420,DA_OI_Outfit_Driftcoat_Headgear,Driftcoat Headgear,
-1761328444,DA_OI_Outfit_Driftcoat_Headgear_Off,Driftcoat Headgear (Off),
-469641587,DA_OI_Outfit_Driftcoat_Headgear_On,Driftcoat Headgear (On),
1242703905,DA_OI_Outfit_Driftcoat_Headgear_Visor,Driftcoat Headgear (Visor),
495747028,DA_OI_Outfit_Driftcoat_Jacket,Driftcoat Jacket,
683739116,DA_OI_Outfit_Driftcoat_Jacket_Off,Driftcoat Jacket (Off),
-1515714940,DA_OI_Outfit_Driftcoat_Jacket_On,Driftcoat Jacket (On),
1535701035,DA_OI_Outfit_Driftcoat_Jacket_Vest,Driftcoat Jacket (Vest),
628489460,DA_OI_Outfit_Enforcer,Enforcer,
931327272,DA_OI_Outfit_Enforcer_Color,Enforcer Colors,
-1941060921,DA_OI_Outfit_Enforcer_Color_BlackWhite,,
-1891671423,DA_OI_Outfit_Enforcer_Color_GreyYellow,Enforcer (Grey Yellow),
-734321727,DA_OI_Outfit_Enforcer_Color_OrangeBlue,Enforcer (Orange Blue),
1386052525,DA_OI_Outfit_Enforcer_Color_Red,Enforcer (Red),
1499441857,DA_OI_Outfit_Enforcer_Color_WhiteBlue,Enforcer (White Blue),
112639524,DA_OI_Outfit_Enforcer_Gasmask,Enforcer Gasmask,
-2144948459,DA_OI_Outfit_Enforcer_Gasmask_Off,Enforcer Gasmask (Off),
-1983838015,DA_OI_Outfit_Enforcer_Gasmask_On,,
1558770568,DA_OI_Outfit_Enforcer_Goggles,Enforcer Goggles,
-458872839,DA_OI_Outfit_Enforcer_Goggles_Off,Enforcer Goggles (Off),
-752349691,DA_OI_Outfit_Enforcer_Goggles_On,Enforcer Goggles (On),
415590446,DA_OI_Outfit_Enforcer_Headgear,Enforcer Headgear,
-1231809489,DA_OI_Outfit_Enforcer_Headgear_Off,Enforcer Headgear (Off),
-819704561,DA_OI_Outfit_Enforcer_Headgear_On,Enforcer Headgear (On),
-1541419663,DA_OI_Outfit_Enforcer_MeshToggle1,Enforcer Mesh Toggle1,
1450805996,DA_OI_Outfit_Enforcer_MeshToggle1_Off,Enforcer Mesh Toggle1 (Off),
184142154,DA_OI_Outfit_Enforcer_MeshToggle1_On,,
-1911193360,DA_OI_Outfit_Enforcer_MeshToggle2,Enforcer Mesh Toggle2,
992526201,DA_OI_Outfit_Enforcer_MeshToggle2_Off,Enforcer Mesh Toggle2 (Off),
-276656800,DA_OI_Outfit_Enforcer_MeshToggle2_On,,
946723000,DA_OI_Outfit_Expeditioner,Expeditioner,
1512806203,DA_OI_Outfit_Expeditioner_Color,Expeditioner Colors,
-1732453847,DA_OI_Outfit_Expeditioner_Color_BlackOrange,Expeditioner (Black Orange),
-531360157,DA_OI_Outfit_Expeditioner_Color_Grey,Expeditioner (Grey),
1913237008,DA_OI_Outfit_Expeditioner_Color_YellowGreen,Expeditioner (Yellow Green),
-669847245,DA_OI_Outfit_Expeditioner_Goggles,Expeditioner Goggles,
-1204398921,DA_OI_Outfit_Expeditioner_Goggles_Off,Expeditioner Goggles (Off),
-2125634926,DA_OI_Outfit_Expeditioner_Goggles_On,Expeditioner Goggles (On),
-1671157619,DA_OI_Outfit_Expeditioner_Headgear,Expeditioner Headgear,
-933186894,DA_OI_Outfit_Expeditioner_Headgear_Off,Expeditioner Headgear (Off),
-1779180355,DA_OI_Outfit_Expeditioner_Headgear_On,Expeditioner Headgear (On),
256546611,DA_OI_Outfit_Expeditioner_Mask,Expeditioner Mask,
2067499807,DA_OI_Outfit_Expeditioner_Mask_Off,Expeditioner Mask (Off),
339017722,DA_OI_Outfit_Expeditioner_Mask_On,Expeditioner Mask (On),
1020880407,DA_OI_Outfit_Expeditioner_MeshToggle1,Expeditioner Mesh Toggle1,
-1656400525,DA_OI_Outfit_Expeditioner_MeshToggle1_Off,Expeditioner Mesh Toggle1 (Off),
-1991114818,DA_OI_Outfit_Expeditioner_MeshToggle1_On,Expeditioner Mesh Toggle1 (On),
1714230368,DA_OI_Outfit_Expeditioner_MeshToggle3,Expeditioner Mesh Toggle3,
-1257652471,DA_OI_Outfit_Expeditioner_MeshToggle3_Off,Expeditioner Mesh Toggle3 (Off),
387591960,DA_OI_Outfit_Expeditioner_MeshToggle3_On,Expeditioner Mesh Toggle3 (On),
-1698475222,DA_OI_Outfit_Explorer,,
-1031505574,DA_OI_Outfit_Explorer_Camera,,
-920339401,DA_OI_Outfit_Explorer_Camera_Off,,
-1345522009,DA_OI_Outfit_Explorer_Camera_On,,
-59993645,DA_OI_Outfit_Explorer_Color,,
1149503116,DA_OI_Outfit_Explorer_Color_Basic,,
-347284221,DA_OI_Outfit_Explorer_Color_Green,,
1985885058,DA_OI_Outfit_Explorer_Color_Grey,,
-4910589,DA_OI_Outfit_Explorer_Headgear,,
1729927614,DA_OI_Outfit_Explorer_Headgear_Off,,
90847506,DA_OI_Outfit_Explorer_Headgear_On,,
-167286060,DA_OI_Outfit_Fencer,,
-2036033629,DA_OI_Outfit_Fencer_Color,,
-1266447293,DA_OI_Outfit_Fencer_Color_Green,,
718838873,DA_OI_Outfit_Fencer_Color_White,,
28895195,DA_OI_Outfit_Fencer_Color_Yellow,,
631481555,DA_OI_Outfit_Fencer_Headgear,,
1850095650,DA_OI_Outfit_Fencer_Headgear_Goggles,,
1322326648,DA_OI_Outfit_Fencer_Headgear_Off,,
1233777484,DA_OI_Outfit_Fencer_Headgear_On,,
-14269825,DA_OI_Outfit_Fencer_MeshToggle1,,
418335741,DA_OI_Outfit_Fencer_MeshToggle1_Off,,
1299161347,DA_OI_Outfit_Fencer_MeshToggle1_On,,
-1354504276,DA_OI_Outfit_Fencer_MeshToggle2,,
136699312,DA_OI_Outfit_Fencer_MeshToggle2_Off,,
626116367,DA_OI_Outfit_Fencer_MeshToggle2_On,,
-947687985,DA_OI_Outfit_Fencer_MeshToggle4,,
1391185577,DA_OI_Outfit_Fencer_MeshToggle4_Off,,
-268015164,DA_OI_Outfit_Fencer_MeshToggle4_On,,
-1338109834,DA_OI_Outfit_FighterPilot,,
1746686825,DA_OI_Outfit_FighterPilot_Color,,
-174801005,DA_OI_Outfit_FighterPilot_Color_Blue,,
1820978231,DA_OI_Outfit_FighterPilot_Color_RedBlack,,
1262964500,DA_OI_Outfit_FighterPilot_Color_WhiteBlue,,
1245145741,DA_OI_Outfit_FighterPilot_Headgear,,
-2120999451,DA_OI_Outfit_FighterPilot_Headgear_Off,,
1104062222,DA_OI_Outfit_FighterPilot_Headgear_On,,
571554236,DA_OI_Outfit_FighterPilot_Headgear_VisorUp,,
-1937071075,DA_OI_Outfit_FighterPilot_MeshToggle1,,
-688789120,DA_OI_Outfit_FighterPilot_MeshToggle1_Off,,
1420189836,DA_OI_Outfit_FighterPilot_MeshToggle1_On,,
58302737,DA_OI_Outfit_FighterPilot_MeshToggle2,,
513366766,DA_OI_Outfit_FighterPilot_MeshToggle2_Off,,
-777298646,DA_OI_Outfit_FighterPilot_MeshToggle2_On,,
572665710,DA_OI_Outfit_Goalie,Goalie,
-960908718,DA_OI_Outfit_Goalie_Color,Goalie Colors,
-173311004,DA_OI_Outfit_Goalie_Color_Basic,Goalie (Basic),
2013837969,DA_OI_Outfit_Goalie_Color_CyanWhite,Goalie (Cyan White),
143492008,DA_OI_Outfit_Goalie_Color_GreenWhite,Goalie (Green White),
743365934,DA_OI_Outfit_Goalie_Color_YellowBlack,,
-36035856,DA_OI_Outfit_Goalie_Headgear,Goalie Headgear,
-742044292,DA_OI_Outfit_Goalie_Headgear_Off,Goalie Headgear (Off),
1047213473,DA_OI_Outfit_Goalie_Headgear_On,Goalie Headgear (On),
305829133,DA_OI_Outfit_Goalie_Headgear_VisorUp,Goalie Headgear (Visor Up),
1058171131,DA_OI_Outfit_Goalie_MeshToggle1,Goalie Mesh Toggle1,
-1862754619,DA_OI_Outfit_Goalie_MeshToggle1_Off,Goalie Mesh Toggle1 (Off),
-1891127514,DA_OI_Outfit_Goalie_MeshToggle1_On,Goalie Mesh Toggle1 (On),
-1925917144,DA_OI_Outfit_Goalie_MeshToggle2,Goalie Mesh Toggle2,
-322960297,DA_OI_Outfit_Goalie_MeshToggle2_Off,Goalie Mesh Toggle2 (Off),
1517895029,DA_OI_Outfit_Goalie_MeshToggle2_On,Goalie Mesh Toggle2 (On),
811623435,DA_OI_Outfit_Goalie_Shirt,Goalie Shirt,
-1327579751,DA_OI_Outfit_Goalie_Shirt_Off,Goalie Shirt (Off),
574103940,DA_OI_Outfit_Goalie_Shirt_On,Goalie Shirt (On),
1417726946,DA_OI_Outfit_Goalie_Visor,Goalie Visor,
1257843075,DA_OI_Outfit_Goalie_Visor_Off,Goalie Visor (Off),
1213117304,DA_OI_Outfit_Goalie_Visor_On,,
283785507,DA_OI_Outfit_GrandRacer,,
-193937689,DA_OI_Outfit_GrandRacer_Color,,
1635026386,DA_OI_Outfit_GrandRacer_Color_Basic,,
1680150458,DA_OI_Outfit_GrandRacer_Color_Red,,
