asset_id,asset_name,display_name_en,description_en
1311428796,DA_Persistence_GenericMedia_Codex_History_Sunrise_Landscape,,
-1931214558,DA_Persistence_GenericMedia_Codex_History_TheBattlesOfVictory_EntryTile,,
-65337537,DA_Persistence_GenericMedia_Codex_History_TheBattlesOfVictory_Landscape,,
1763422064,DA_Persistence_GenericMedia_Codex_History_TheCollapse_EntryTile,,
1841599022,DA_Persistence_GenericMedia_Codex_History_TheCollapse_Landscape,,
-1190514378,DA_Persistence_GenericMedia_Codex_History_TheFirstWave_EntryTile,,
1572461426,DA_Persistence_GenericMedia_Codex_History_TheFirstWave_Landscape,,
1329507660,DA_Persistence_GenericMedia_Codex_History_TheSecondWave_EntryTile,,
104507909,DA_Persistence_GenericMedia_Codex_History_TheSecondWave_Landscape,,
-1949205660,DA_Persistence_GenericMedia_Codex_People_CategoryTile,,
419941409,DA_Persistence_GenericMedia_Codex_People_NomadicEnvoys_EntryTile,,
145204680,DA_Persistence_GenericMedia_Codex_People_NomadicEnvoys_Landscape,,
-343652841,DA_Persistence_GenericMedia_Codex_People_RustBeltMutiny_EntryTile,,
-912100181,DA_Persistence_GenericMedia_Codex_People_RustBeltMutiny_Landscape,,
-1791147166,DA_Persistence_GenericMedia_Codex_People_StellaMontisResearchers_EntryTile,,
-981663546,DA_Persistence_GenericMedia_Codex_People_StellaMontisResearchers_Landscape,,
1023762975,DA_Persistence_GenericMedia_Codex_ProjectEvergreen_EntryTile,,
-130064930,DA_Persistence_GenericMedia_Codex_ProjectEvergreen_Landscape,,
1149760852,DA_Persistence_GenericMedia_Codex_Security_EntryTile,,
702878226,DA_Persistence_GenericMedia_Codex_Security_Landscape,,
-1909063951,DA_Persistence_GenericMedia_Codex_StrangeGlyph_EntryTile,,
-821147913,DA_Persistence_GenericMedia_Codex_StrangeGlyph_Landscape,,
2040862971,DA_Persistence_GenericMedia_Codex_TheTremors_EntryTile,,
1867863914,DA_Persistence_GenericMedia_Codex_TheTremors_Landscape,,
378197236,DA_Persistence_GenericMedia_Codex_Toledo_BlackMarkets_EntryTile,,
-1166238146,DA_Persistence_GenericMedia_Codex_Toledo_BlackMarkets_Landscape,,
888093068,DA_Persistence_GenericMedia_Codex_Toledo_CargoElevators_EntryTile,,
1215568971,DA_Persistence_GenericMedia_Codex_Toledo_CargoElevators_Landscape,,
1672876253,DA_Persistence_GenericMedia_Codex_Toledo_CategoryTile,,
377808103,DA_Persistence_GenericMedia_Codex_Toledo_CategoryTile_EntryTile,,
45609265,DA_Persistence_GenericMedia_Codex_Toledo_CategoryTile_EntryTiles,,
817383974,DA_Persistence_GenericMedia_Codex_Toledo_Electricity_EntryTile,,
-902871663,DA_Persistence_GenericMedia_Codex_Toledo_Electricity_Landscape,,
1975449651,DA_Persistence_GenericMedia_Codex_Toledo_FieldDepot_EntryTile,,
273736921,DA_Persistence_GenericMedia_Codex_Toledo_FieldDepot_Landscape,,
1928207788,DA_Persistence_GenericMedia_Codex_Toledo_FoodCultivation_EntryTile,,
-64512094,DA_Persistence_GenericMedia_Codex_Toledo_FoodCultivation_Landscape,,
-1395201051,DA_Persistence_GenericMedia_Codex_Toledo_OTTM_EntryTile,,
344752994,DA_Persistence_GenericMedia_Codex_Toledo_OTTM_Landscape,,
617148067,DA_Persistence_GenericMedia_Codex_Toledo_RaiderHatches_EntryTile,,
692382223,DA_Persistence_GenericMedia_Codex_Toledo_RaiderHatches_Landscape,,
-1442791895,DA_Persistence_GenericMedia_Codex_Toledo_Speranza_EntryTile,,
-2118490413,DA_Persistence_GenericMedia_Codex_Toledo_Speranza_Landscape,,
2101766213,DA_Persistence_GenericMedia_Codex_Toledo_SupplyDrops_EntryTile,,
-380086697,DA_Persistence_GenericMedia_Codex_Toledo_SupplyDrops_Landscape,,
-1063964946,DA_Persistence_GenericMedia_Codex_Toledo_TheBackyard_EntryTile,,
1634686917,DA_Persistence_GenericMedia_Codex_Toledo_TheBackyard_Landscape,,
-425674992,DA_Persistence_GenericMedia_Codex_Toledo_TheRaiders_EntryTile,,
-386506445,DA_Persistence_GenericMedia_Codex_Toledo_TheRaiders_Landscape,,
988078154,DA_Persistence_GenericMedia_Codex_Toledo_TheTubes_EntryTile,,
-1270203673,DA_Persistence_GenericMedia_Codex_Toledo_TheTubes_Landscape,,
426279038,DA_Persistence_GenericMedia_Codex_Toledo_Toledo_EntryTile,,
1311842128,DA_Persistence_GenericMedia_Codex_Toledo_Toledo_Landscape,,
-1735250734,DA_Persistence_GenericMedia_Codex_Topside_BlueGateNomads_EntryTile,,
773003289,DA_Persistence_GenericMedia_Codex_Topside_BlueGateNomads_EntryTiles,,
-5604049,DA_Persistence_GenericMedia_Codex_Topside_BlueGateNomads_Landscape,,
2029900891,DA_Persistence_GenericMedia_Codex_Topside_BuriedCity_EntryTile,,
-357652447,DA_Persistence_GenericMedia_Codex_Topside_BuriedCity_Landscape,,
-1130837691,DA_Persistence_GenericMedia_Codex_Topside_CategoryTile,,
1888321789,DA_Persistence_GenericMedia_Codex_Topside_HydroponicDomes_EntryTile,,
925255533,DA_Persistence_GenericMedia_Codex_Topside_HydroponicDomes_Landscape,,
1401519559,DA_Persistence_GenericMedia_Codex_Topside_LaunchTowers_EntryTile,,
-1001388810,DA_Persistence_GenericMedia_Codex_Topside_LaunchTowers_Landscape,,
-249573148,DA_Persistence_GenericMedia_Codex_Topside_RivenTides_EntryTile,,
493275232,DA_Persistence_GenericMedia_Codex_Topside_RivenTides_Landscape,,
-780092840,DA_Persistence_GenericMedia_Codex_Topside_TheStorm_EntryTile,,
-919695029,DA_Persistence_GenericMedia_Codex_Topside_TheStorm_EntryTile2,,
-918113992,DA_Persistence_GenericMedia_Codex_Topside_TheStorm_Landscape,,
1953902241,DA_Persistence_GenericMedia_Codex_WinterEvent_EntryTile_1,,
-632398615,DA_Persistence_GenericMedia_Codex_WinterEvent_EntryTile_2,,
1190376609,DA_Persistence_GenericMedia_Codex_WinterEvent_EntryTile_3,,
-1738363296,DA_Persistence_GenericMedia_Codex_WinterEvent_FreeForm,,
-220055674,DA_Persistence_GenericMedia_Codex_WinterEvent_Landscape_1,,
1456492464,DA_Persistence_GenericMedia_Codex_WinterEvent_Landscape_2,,
559159532,DA_Persistence_GenericMedia_Codex_WinterEvent_Landscape_3,,
-1343870140,DA_Persistence_GenericMedia_LiveEvent_03,,
-406200372,DA_Persistence_GenericMedia_LiveEvent_03_Phase,,
-1993154976,DA_Persistence_GenericMedia_LiveEvent_MapUnlock,,
415186473,DA_Persistence_GenericMedia_LiveEvent_MiniatureVoyages,,
499530154,DA_Persistence_GenericMedia_LiveEvent_TheTunnels,,
1358875572,DA_Persistence_GenericMedia_LiveEvent_WinterEvent,,
-1616679009,DA_Persistence_GenericMedia_Mastery1,,
-1456152419,DA_Persistence_GenericMedia_Mastery1_2,,
50445772,DA_Persistence_GenericMedia_Mastery1_3,,
-988336942,DA_Persistence_GenericMedia_Mastery2,,
-615982829,DA_Persistence_GenericMedia_Mastery2_2,,
1276491330,DA_Persistence_GenericMedia_Mastery2_3,,
-1531785940,DA_Persistence_GenericMedia_Mastery3,,
-185543819,DA_Persistence_GenericMedia_Mastery3_2,,
11381594,DA_Persistence_GenericMedia_Mastery3_3,,
-1803286369,DA_Persistence_GenericMedia_Mastery4,,
-1265601291,DA_Persistence_GenericMedia_Mastery4_2,,
1488921811,DA_Persistence_GenericMedia_Mastery4_3,,
-976413022,DA_Persistence_GenericMedia_Mastery5,,
-648133768,DA_Persistence_GenericMedia_Mastery6,,
1774167503,DA_Persistence_GenericMedia_RaiderCamps_Landscape,,
-785229802,DA_Persistence_GenericMedia_RaiderCamps_Portrait,,
-274463207,DA_Persistence_GenericMedia_RaiderCamps_Square,,
-486374688,DA_Persistence_GenericMedia_SupplyDrops_Landscape,,
-1701712309,DA_Persistence_GenericMedia_SupplyDrops_Portrait,,
-1718430097,DA_Persistence_GenericMedia_SupplyDrops_Square,,
-455321890,DA_Persistence_GenericMedia_TheRaiders_Landscape,,
-192736909,DA_Persistence_GenericMedia_TheRaiders_Portrait,,
1174102475,DA_Persistence_GenericMedia_TheRaiders_Square,,
799551165,DA_Persistence_Kalika_CharacterXP,,
-702564018,DA_Persistence_Lance_CharacterXP,,
240513302,DA_Persistence_LauncherXP,,
-1749999215,DA_Persistence_Level_UnknownDestination,,
294696667,DA_Persistence_MobilityGadgetXP,,
1769385159,DA_Persistence_QuestImage_ADeadEnd,,
90991003,DA_Persistence_QuestImage_Analyzer,,
1223232097,DA_Persistence_QuestImage_ANewTypeOfPlant,,
908885498,DA_Persistence_QuestImage_ARisingTide,,
-293390730,DA_Persistence_QuestImage_ArmoredTransport,,
-173992308,DA_Persistence_QuestImage_AToxicTrail,,
1430952738,DA_Persistence_QuestImage_AWrenchInTheWorks,,
-1864210333,DA_Persistence_QuestImage_Bastion,,
-990096792,DA_Persistence_QuestImage_BatteningDown,,
1054745590,DA_Persistence_QuestImage_Bees,,
1919352685,DA_Persistence_QuestImage_BlueGateIntroDestruction,,
1597515468,DA_Persistence_QuestImage_BlueGateIntroInfrastructure,,
1741406563,DA_Persistence_QuestImage_BlueGateIntroNomads,,
-405070011,DA_Persistence_QuestImage_BrokenMonument,,
1827428963,DA_Persistence_QuestImage_Cantina,,
-1793546693,DA_Persistence_QuestImage_CantinaConversation,,
-941970041,DA_Persistence_QuestImage_CelesteFace,,
676367420,DA_Persistence_QuestImage_CelesteRoom,,
852260980,DA_Persistence_QuestImage_CelestesJournals,,
2021278730,DA_Persistence_QuestImage_ClamoringForAttention,,
-2123070117,DA_Persistence_QuestImage_CollisionCourse,,
-1294916704,DA_Persistence_QuestImage_ColonyFieldCrate,,
-323103166,DA_Persistence_QuestImage_Control_Tower_Connection,,
-1941138547,DA_Persistence_QuestImage_Controlled_Demolition,,
-1356748067,DA_Persistence_QuestImage_DeafEars,,
-319061282,DA_Persistence_QuestImage_DecipheringTheData,,
474383145,DA_Persistence_QuestImage_DeliverFieldCrate,,
76280525,DA_Persistence_QuestImage_Describe_The_Pharmacist,,
1890639170,DA_Persistence_QuestImage_Digging_Up_Dirt,,
1370659961,DA_Persistence_QuestImage_DOCK_Levels_Any,,
1065910928,DA_Persistence_QuestImage_DOCK_Levels_BuriedCity,,
-1071443296,DA_Persistence_QuestImage_DOCK_Levels_Dam,,
-1514085696,DA_Persistence_QuestImage_DOCK_Levels_Spaceport,,
-1781296578,DA_Persistence_QuestImage_DustOnTheWire,,
1181764022,DA_Persistence_QuestImage_Espresso,,
-2099127997,DA_Persistence_QuestImage_Final_Arc_Part_One,,
168320424,DA_Persistence_QuestImage_Final_Arc_Part_Two,,
-182619926,DA_Persistence_QuestImage_FindingLidarScanners,,
487101997,DA_Persistence_QuestImage_Fireball,,
1808087264,DA_Persistence_QuestImage_Fireball_Burner,,
1162389249,DA_Persistence_QuestImage_ForestExploration,,
-1184161811,DA_Persistence_QuestImage_ForestSqouting,,
-2044075450,DA_Persistence_QuestImage_FragmentedLogs,,
1202250131,DA_Persistence_QuestImage_FurtiveMeetings,,
-378943211,DA_Persistence_QuestImage_Generic001,,
-2140928703,DA_Persistence_QuestImage_Generic002,,
-271051091,DA_Persistence_QuestImage_Generic003,,
-914303507,DA_Persistence_QuestImage_Generic004,,
436173703,DA_Persistence_QuestImage_Generic005,,
-1505652939,DA_Persistence_QuestImage_GreasingHerPalms,,
-1505249911,DA_Persistence_QuestImage_Greenhouse_Part_One,,
-147920974,DA_Persistence_QuestImage_Greenhouse_Part_Two,,
-581734666,DA_Persistence_QuestImage_Greenhouse_Solar_Panel,,
1970456030,DA_Persistence_QuestImage_Hatch,,
252427681,DA_Persistence_QuestImage_Hatch_Repairs,,
-1817040416,DA_Persistence_QuestImage_HatchOpening,,
-90464517,DA_Persistence_QuestImage_HidingFromDrone,,
-1744515297,DA_Persistence_QuestImage_IndustrialEspionage,,
-1859759219,DA_Persistence_QuestImage_Investigate_Arc_Part_Four,,
1264924445,DA_Persistence_QuestImage_Investigate_Arc_Part_Three,,
259541153,DA_Persistence_QuestImage_Investigate_Arc_Part_Two,,
-1518057503,DA_Persistence_QuestImage_KeepingAnEyeOut,,
-1372032466,DA_Persistence_QuestImage_KeepingTheMemory,,
2083360261,DA_Persistence_QuestImage_Lance_Bandages,,
332364151,DA_Persistence_QuestImage_Lances_Tea_Party,,
873579457,DA_Persistence_QuestImage_LastEntry,,
1488305058,DA_Persistence_QuestImage_Launchbay,,
2051331300,DA_Persistence_QuestImage_LaunchTunnel,,
1246340965,DA_Persistence_QuestImage_LineInTheSand,,
1936282013,DA_Persistence_QuestImage_LockerRoom,,
-88451148,DA_Persistence_QuestImage_Loot_Raider_Camps,,
-655310847,DA_Persistence_QuestImage_Loot_Supply_Drop,,
1133459169,DA_Persistence_QuestImage_LootMedicalAreas,,
-2008721012,DA_Persistence_QuestImage_MajorsFootlocker,,
680145830,DA_Persistence_QuestImage_Map,,
1421710522,DA_Persistence_QuestImage_Mark_Pattern_House_The_Dam,,
607144960,DA_Persistence_QuestImage_Mark_Pattern_House_The_Dam_Part_Two,,
868775158,DA_Persistence_QuestImage_MarkedForDeath,,
837239319,DA_Persistence_QuestImage_MarketCorrection,,
-1223026772,DA_Persistence_QuestImage_Medicine,,
-913383330,DA_Persistence_QuestImage_More_Arc_Part_One,,
-1972309993,DA_Persistence_QuestImage_More_Arc_Part_Three,,
-633134625,DA_Persistence_QuestImage_More_Arc_Part_Two,,
-1823135451,DA_Persistence_QuestImage_Movie_Night,,
-2013876787,DA_Persistence_QuestImage_NightRaid,,
1997759773,DA_Persistence_QuestImage_ObjectCrate,,
-1556144477,DA_Persistence_QuestImage_ObjectDoor,,
-727424305,DA_Persistence_QuestImage_OnboardingARCAlloy,,
1691769301,DA_Persistence_QuestImage_OnboardingFieldDepotAntennas,,
59061302,DA_Persistence_QuestImage_OnboardingLootAreas,,
1436198122,DA_Persistence_QuestImage_OnboardingRecycling,,
790642658,DA_Persistence_QuestImage_OnTheMap,,
-537407030,DA_Persistence_QuestImage_OutstandingBalance,,
28707236,DA_Persistence_QuestImage_PavingTheWay,,
-192067216,DA_Persistence_QuestImage_PlaceLidarScanners,,
121907371,DA_Persistence_QuestImage_Power_Out_Part_One,,
-87092923,DA_Persistence_QuestImage_Power_Out_Part_Two,,
-882210423,DA_Persistence_QuestImage_PrimeSpecimen,,
-1744121838,DA_Persistence_QuestImage_RadarDisplay,,
1922075369,DA_Persistence_QuestImage_RaiderDown,,
774444336,DA_Persistence_QuestImage_Rare_Books,,
-1818310715,DA_Persistence_QuestImage_Rat_Infestation,,
-889817821,DA_Persistence_QuestImage_Rocketeer,,
398221846,DA_Persistence_QuestImage_Safe_Passage,,
-385631060,DA_Persistence_QuestImage_SafeHarbor,,
-931926883,DA_Persistence_QuestImage_SearchVictoryRidge,,
1091745455,DA_Persistence_QuestImage_Secure_Water_Part_One,,
-265568518,DA_Persistence_QuestImage_Secure_Water_Part_Three,,
-956810848,DA_Persistence_QuestImage_Secure_Water_Part_Two,,
-1198162887,DA_Persistence_QuestImage_SettledInFull,,
1426147444,DA_Persistence_QuestImage_Shelter,,
43176764,DA_Persistence_QuestImage_ShoringUpDefenses,,
-72152222,DA_Persistence_QuestImage_Snap_Blast_Hornet,,
-443768517,DA_Persistence_QuestImage_SneakUp,,
-1126286282,DA_Persistence_QuestImage_Sniping,,
1570741037,DA_Persistence_QuestImage_SnitchDetection,,
2099851498,DA_Persistence_QuestImage_Solar_Panel_Flash_Flood,,
727362569,DA_Persistence_QuestImage_Spaceport,,
39308956,DA_Persistence_QuestImage_Spotter,,
2117747096,DA_Persistence_QuestImage_SquadHeroic,,
549534992,DA_Persistence_QuestImage_SquadInDam,,
2025345566,DA_Persistence_QuestImage_SquadRevive,,
-1809489624,DA_Persistence_QuestImage_SquadVista,,
-440962643,DA_Persistence_QuestImage_SquadWalking,,
-1421917396,DA_Persistence_QuestImage_StableHousing,,
160328931,DA_Persistence_QuestImage_StellaMontis_1,,
1142349776,DA_Persistence_QuestImage_StellaMontis_2,,
1504778635,DA_Persistence_QuestImage_StellaMontis_3,,
-1948136827,DA_Persistence_QuestImage_StraightRecord,,
-1441580193,DA_Persistence_QuestImage_Stun_A_Rollbot,,
739044888,DA_Persistence_QuestImage_TestCase,,
420400263,DA_Persistence_QuestImage_The_League,,
-1525274479,DA_Persistence_QuestImage_TheCleanDream,,
1691976823,DA_Persistence_QuestImage_TheStenchOfCorruption,,
967519492,DA_Persistence_QuestImage_Toledo_Tribute,,
72082337,DA_Persistence_QuestImage_Topside,,
542568538,DA_Persistence_QuestImage_Trials_DamageSnitches,,
544801847,DA_Persistence_QuestImage_Trials_Default_NoImage,,
-130990579,DA_Persistence_QuestImage_TrialsDamage-Rocketeers,,
12155230,DA_Persistence_QuestImage_TrialsDamage-Wasps,,
-1896946885,DA_Persistence_QuestImage_TrialsDamageAnyARCEnemy,,
1647849146,DA_Persistence_QuestImage_TrialsDamageARCABlazeGrenade,,
1902049235,DA_Persistence_QuestImage_TrialsDamageARCAHeavyFuzeGrenade,,
-324681601,DA_Persistence_QuestImage_TrialsDamageARCLightImpactGrenade,,
-1900212023,DA_Persistence_QuestImage_TrialsDamageARCOldTown,,
1630199338,DA_Persistence_QuestImage_TrialsDamageARCRedLakes,,
-2141869424,DA_Persistence_QuestImage_TrialsDamageARCRivenTidesBeach,,
-1186281311,DA_Persistence_QuestImage_TrialsDamageBastions,,
-660668983,DA_Persistence_QuestImage_TrialsDamageBombardiers,,
1616998223,DA_Persistence_QuestImage_TrialsDamageComets,,
-218176599,DA_Persistence_QuestImage_TrialsDamageFireflies,,
681464894,DA_Persistence_QuestImage_TrialsDamageFlyingARC,,
-774390936,DA_Persistence_QuestImage_TrialsDamageFlyingARCSpaceport,,
2072517387,DA_Persistence_QuestImage_TrialsDamageGroundARCStellaMontis,,
-1083478374,DA_Persistence_QuestImage_TrialsDamageGroundBasedARC,,
-1000866086,DA_Persistence_QuestImage_TrialsDamageHornets,,
-1319586461,DA_Persistence_QuestImage_TrialsDamageLeapers,,
525347642,DA_Persistence_QuestImage_TrialsDamageMonoliths,,
-1979468164,DA_Persistence_QuestImage_TrialsDamageQueensOrMatriarchs,,
745737579,DA_Persistence_QuestImage_TrialsDamageShredder,,
512087150,DA_Persistence_QuestImage_TrialsDamageSpotters,,
1879688220,DA_Persistence_QuestImage_TrialsDamageVaporizers,,
157929147,DA_Persistence_QuestImage_TrialsDeliverCarriables,,
-877109465,DA_Persistence_QuestImage_TrialsDestroyARCAWolfpack,,
-288648888,DA_Persistence_QuestImage_TrialsDestroyARCDamSwamp,,
-1454612367,DA_Persistence_QuestImage_TrialsDestroyARCOutsideSpaceportWalls,,
530649618,DA_Persistence_QuestImage_TrialsDestroyFireballs,,
-2101737458,DA_Persistence_QuestImage_TrialsDestroyPops,,
-1652075261,DA_Persistence_QuestImage_TrialsDestroyTicks,,
-1168914246,DA_Persistence_QuestImage_TrialsDestroyTicksFireballsPops,,
-1759026012,DA_Persistence_QuestImage_TrialsDisableMinesLockedGate,,
1555265997,DA_Persistence_QuestImage_TrialsDownloadInfoHiddenBunker,,
2137677971,DA_Persistence_QuestImage_TrialsHarvestPlants,,
-315642285,DA_Persistence_QuestImage_TrialsKeepAirPurifiers,,
-367759490,DA_Persistence_QuestImage_TrialsLightning,,
820197334,DA_Persistence_QuestImage_TrialsLootARC,,
1069380409,DA_Persistence_QuestImage_TrialsLootNestsBirdCity,,
784748801,DA_Persistence_QuestImage_TrialsLootWeaponCrates,,
336908926,DA_Persistence_QuestImage_TrialsMeleeDamageARC,,
-1511876806,DA_Persistence_QuestImage_TrialsOpenARCProbes,,
480274310,DA_Persistence_QuestImage_TrialsOpenBlueGateContainers,,
-266757339,DA_Persistence_QuestImage_TrialsOpenContainersRivenTidesHotel,,
-793825953,DA_Persistence_QuestImage_TrialsOpenLockedGateContainers,,
-642546453,DA_Persistence_QuestImage_TrialsSearchCars,,
484208144,DA_Persistence_QuestImage_TrialsSearchComputers,,
-274913729,DA_Persistence_QuestImage_TrialsSearchContainersStellaMedical,,
-959943638,DA_Persistence_QuestImage_TrialsSearchFirstWaveHusks,,
259554288,DA_Persistence_QuestImage_TrialsSearchFrozenContainer,,
1073740769,DA_Persistence_QuestImage_TrialsSearchKitchenCabinets,,
-1699764428,DA_Persistence_QuestImage_TrialsSearchLockers,,
-139979373,DA_Persistence_QuestImage_TrialsSearchProbesCouriersAssessors,,
215786896,DA_Persistence_QuestImage_TrialsSearchRaiderBackpacks,,
-1224445108,DA_Persistence_QuestImage_TrialsSearchRaiderCaches,,
-348394450,DA_Persistence_QuestImage_TrialsSearchSupplyDrops,,
-1989811907,DA_Persistence_QuestImage_TrialsThermalRocksToxicSwamp,,
-701070547,DA_Persistence_QuestImage_TrialsThrowSnowballAtBastion,,
-319942150,DA_Persistence_QuestImage_TrialsThrowSnowballAtRocketeer,,
701511292,DA_Persistence_QuestImage_Turnabout,,
326191593,DA_Persistence_QuestImage_WakingTheGrid,,
-357212600,DA_Persistence_QuestImage_WeaponCase,,
-319962017,DA_Persistence_QuestImage_Wheat_Part_One,,
766028908,DA_Persistence_QuestImage_Wheat_Part_Three,,
751792514,DA_Persistence_QuestImage_Wheat_Part_Two,,
2058677577,DA_Persistence_QuestImage_WithAView,,
-284454757,DA_Persistence_QuestImage_WorthYourSalt,,
1492847171,DA_Persistence_QuestImage_Wreckage,,
1585430599,DA_Persistence_SchematicXP,,
655004794,DA_Persistence_SessionMod_PowerRechargeRate,,
2013661866,DA_Persistence_SessionMod_Respawn_Forever,,
-1564332261,DA_Persistence_SessionMod_Respawn_None,,
732183126,DA_Persistence_SessionScore,,
-997894289,DA_Persistence_SniperRifle_BoltAction_Bullpup_01,,
-360767846,DA_Persistence_SniperRifle_BoltAction_Bullpup_01_T0,,
758115684,DA_Persistence_StoreGridLayout_Default,,
-1957649468,DA_Persistence_StoreGridLayout_Layout1,,
-797739104,DA_Persistence_StoreGridLayout_Layout2,,
965232822,DA_Persistence_StoreGridLayout_Layout3,,
-676464502,DA_Persistence_StoreGridLayout_Layout4,,
-1904200886,DA_Persistence_StoreGridLayout_Layout5,,
1899397524,DA_Persistence_StoreGridLayout_Layout6,,
1365594489,DA_Persistence_Tian_CharacterXP,,
-214902808,DA_Persistence_Workshop,,
-2009357967,DA_Persistence_XP_Combat_Baron_Slayer,,
1143260219,DA_Persistence_XP_Combat_DoubleKill,,
1599065380,DA_Persistence_XP_Combat_Kill,,
-1847396174,DA_Persistence_XP_Combat_MeleeKill,,
-1013580400,DA_Persistence_XP_Combat_QuadrupleKill,,
1209006446,DA_Persistence_XP_Combat_Queen_Slayer,,
1629287690,DA_Persistence_XP_Combat_Scrap_Assist,,
-283218067,DA_Persistence_XP_Combat_Stun_Boss,,
-1590370416,DA_Persistence_XP_Combat_Stun_Minion,,
-684009575,DA_Persistence_XP_Combat_TripleKill,,
879439524,DA_Persistence_XP_Exploration_Activate_Outpost,,
-1891476527,DA_Persistence_XP_Exploration_Activate_Radar,,
1317228262,DA_Persistence_XP_Exploration_Craft_FirstSchematic,,
787294154,DA_Persistence_XP_Exploration_Craft_LegendarySchematic,,
2105460563,DA_Persistence_XP_Match_Defeat,,
-772212335,DA_Persistence_XP_Match_Victory,,
1043624992,DA_Persistence_XP_Teamwork_Heal_OtherPlayer,,
448707327,DA_Persistence_XP_Teamwork_Heal_SquadMate,,
1834958127,DA_Persistence_XP_Teamwork_Revive_OtherPlayer,,
-85697512,DA_Persistence_XP_Teamwork_Revive_SquadMate,,
1341503804,DA_Persistence_XP_Teamwork_SquadSavior,,
1242771098,DA_PurchasableOffer_Aeronaut,,
-1611129026,DA_PurchasableOffer_BattlepassHikingGreenBackpack,,
-737264874,DA_PurchasableOffer_BattlePassScoutBackpack,,
1837756990,DA_PurchasableOffer_BoneSaw_Charm,,
123530003,DA_PurchasableOffer_CorsarioSet,,
-1966989172,DA_PurchasableOffer_CurlyShortHair,,
-1863210409,DA_PurchasableOffer_CurlyShortMullet,,
-1513015505,DA_PurchasableOffer_CurtainFadeHair,,
1945028985,DA_PurchasableOffer_DevoteeSet,,
1000422864,DA_PurchasableOffer_DiverBundleSet,,
-688811398,DA_PurchasableOffer_DuffleBag_Backpack,,
