asset_id,locale,display_name,description
-1882169425,it,,
-1882169425,ja,,
-1882169425,ko_kr,,
-1882169425,pl,,
-1882169425,pt_br,,
-1882169425,ru,,
-1882169425,tr,,
-1882169425,zh_hans,,
-1882169425,zh_hant,,
-1881410282,de,Fernrohr,
-1881410282,en,Spyglass,
-1881410282,es,Catalejo,
-1881410282,fr,Longue-vue,
-1881410282,it,Set cannocchiale,
-1881410282,ja,見張り望遠鏡,
-1881410282,ko_kr,망원경,
-1881410282,pl,Luneta,
-1881410282,pt_br,Luneta,
-1881410282,ru,Подзорная труба,
-1881410282,tr,Dürbün,
-1881410282,zh_hans,望远镜,
-1881410282,zh_hant,望遠鏡,
-1880964748,de,Körperbau B,
-1880964748,en,Body Type B,
-1880964748,es,Complexión B,
-1880964748,fr,Type de corps B,
-1880964748,it,Tipo di corpo B,
-1880964748,ja,ボディタイプB,
-1880964748,ko_kr,신체 유형 B,
-1880964748,pl,Sylwetka B,
-1880964748,pt_br,Tipo de corpo B,
-1880964748,ru,Фигура B,
-1880964748,tr,Vücut Tipi B,
-1880964748,zh_hans,体型B,
-1880964748,zh_hant,體型B,
-1880716855,de,,
-1880716855,en,,
-1880716855,es,,
-1880716855,fr,,
-1880716855,it,,
-1880716855,ja,,
-1880716855,ko_kr,,
-1880716855,pl,,
-1880716855,pt_br,,
-1880716855,ru,,
-1880716855,tr,,
-1880716855,zh_hans,,
-1880716855,zh_hant,,
-1879766213,de,Knieschoner,
-1879766213,en,Kneepads,
-1879766213,es,Rodilleras,
-1879766213,fr,Genouillères,
-1879766213,it,Ginocchiere,
-1879766213,ja,ニーパッド,
-1879766213,ko_kr,무릎보호대,
-1879766213,pl,Ochraniacze na kolana,
-1879766213,pt_br,Joelheiras,
-1879766213,ru,Наколенники,
-1879766213,tr,Diz Koruyucuları,
-1879766213,zh_hans,护膝,
-1879766213,zh_hant,護膝,
-1879190060,de,Blond,
-1879190060,en,Blonde,
-1879190060,es,Rubio,
-1879190060,fr,Blond,
-1879190060,it,Biondo,
-1879190060,ja,ブロンド,
-1879190060,ko_kr,금발,
-1879190060,pl,Blond,
-1879190060,pt_br,Loiro,
-1879190060,ru,Блонд,
-1879190060,tr,Sarı,
-1879190060,zh_hans,金,
-1879190060,zh_hant,金色,
-1877513771,de,,
-1877513771,en,,
-1877513771,es,,
-1877513771,fr,,
-1877513771,it,,
-1877513771,ja,,
-1877513771,ko_kr,,
-1877513771,pl,,
-1877513771,pt_br,,
-1877513771,ru,,
-1877513771,tr,,
-1877513771,zh_hans,,
-1877513771,zh_hant,,
-1876457998,de,"Kapuze runter, keine Ärmel",
-1876457998,en,Hood Down No Sleeves,
-1876457998,es,Capucha quitada sin mangas,
-1876457998,fr,"Capuche baissée, sans manches",
-1876457998,it,Cappuccio giù senza maniche,
-1876457998,ja,フード下げ・袖なし,
-1876457998,ko_kr,"후드 내림, 민소매",
-1876457998,pl,"Ściągnięty kaptur, bez rękawów",
-1876457998,pt_br,Capuz Abaixado e Sem Mangas,
-1876457998,ru,Спущенный капюшон (без рукавов),
-1876457998,tr,Kapüşonu Açık Manşetsiz,
-1876457998,zh_hans,放下兜帽，无袖,
-1876457998,zh_hant,不戴風帽無袖,
-1875547390,de,Leichte Munition,
-1875547390,en,Light Ammo,
-1875547390,es,Munición ligera,
-1875547390,fr,Munitions légères,
-1875547390,it,Munizioni leggere,
-1875547390,ja,小型弾薬,
-1875547390,ko_kr,경량 탄약,
-1875547390,pl,Lekka amunicja,
-1875547390,pt_br,Munição Leve,
-1875547390,ru,Легкий патрон,
-1875547390,tr,Hafif Cephane,
-1875547390,zh_hans,轻型弹药,
-1875547390,zh_hant,輕型彈藥,
-1874538905,de,,
-1874538905,en,,
-1874538905,es,,
-1874538905,fr,,
-1874538905,it,,
-1874538905,ja,,
-1874538905,ko_kr,,
-1874538905,pl,,
-1874538905,pt_br,,
-1874538905,ru,,
-1874538905,tr,,
-1874538905,zh_hans,,
-1874538905,zh_hant,,
-1873522360,de,Schrotflintenmunition,
-1873522360,en,Shotgun Ammo,
-1873522360,es,Munición de escopeta,
-1873522360,fr,Cartouches de pompe,
-1873522360,it,Munizioni per fucile,
-1873522360,ja,ショットガンの弾薬,
-1873522360,ko_kr,산탄총 탄약,
-1873522360,pl,Amunicja do strzelby,
-1873522360,pt_br,Munição de Escopeta,
-1873522360,ru,Патрон для дробовика,
-1873522360,tr,Av Tüfeği Cephanesi,
-1873522360,zh_hans,霰弹枪弹药,
-1873522360,zh_hant,霰彈槍彈藥,
-1873499377,de,,
-1873499377,en,Lizzy,
-1873499377,es,Lagarti,
-1873499377,fr,Lézardy,
-1873499377,it,,
-1873499377,ja,リジー,
-1873499377,ko_kr,마뱀이,
-1873499377,pl,,
-1873499377,pt_br,Lagartinho,
-1873499377,ru,Лиззи,
-1873499377,tr,Kerto,
-1873499377,zh_hans,蜥小蜴,
-1873499377,zh_hant,蜥蜥,
-1873315746,de,Kapuze auf,
-1873315746,en,Hood Up,
-1873315746,es,Capucha puesta,
-1873315746,fr,Capuche relevée,
-1873315746,it,Cappuccio su,
-1873315746,ja,フード上げ,
-1873315746,ko_kr,후드업,
-1873315746,pl,Założony kaptur,
-1873315746,pt_br,Capuz levantado,
-1873315746,ru,Поднятый капюшон,
-1873315746,tr,Kapüşonu Takılı,
-1873315746,zh_hans,戴上兜帽,
-1873315746,zh_hant,戴風帽,
-1873082201,de,,
-1873082201,en,,
-1873082201,es,,
-1873082201,fr,,
-1873082201,it,,
-1873082201,ja,,
-1873082201,ko_kr,,
-1873082201,pl,,
-1873082201,pt_br,,
-1873082201,ru,,
-1873082201,tr,,
-1873082201,zh_hans,,
-1873082201,zh_hant,,
-1872740612,de,Aus,
-1872740612,en,Off,
-1872740612,es,No,
-1872740612,fr,Non,
-1872740612,it,No,
-1872740612,ja,オフ,
-1872740612,ko_kr,끄기,
-1872740612,pl,Wył.,
-1872740612,pt_br,Não,
-1872740612,ru,Выкл.,
-1872740612,tr,Kapalı,
-1872740612,zh_hans,关闭,
-1872740612,zh_hant,關,
-1870669852,de,,
-1870669852,en,,
-1870669852,es,,
-1870669852,fr,,
-1870669852,it,,
-1870669852,ja,,
-1870669852,ko_kr,,
-1870669852,pl,,
-1870669852,pt_br,,
-1870669852,ru,,
-1870669852,tr,,
-1870669852,zh_hans,,
-1870669852,zh_hant,,
-1869396984,de,Gespielte Runden,Anzahl gespielter Runden
-1869396984,en,Rounds Played,Number of rounds played
-1869396984,es,Rondas jugadas,Número de rondas jugadas
-1869396984,fr,Manches disputées,Nombre de manches disputées
-1869396984,it,Round giocati,Numero di round giocati
-1869396984,ja,プレイしたラウンド数,プレイしたラウンド数
-1869396984,ko_kr,라운드 플레이,플레이한 라운드 수
-1869396984,pl,Rozegrane rundy,Liczba rozegranych rund
-1869396984,pt_br,Rodadas jogadas,Número de rodadas jogadas
-1869396984,ru,Раундов сыграно:,Количество сыгранных раундов
-1869396984,tr,Oynanan Tur,Oynanan tur sayısı
-1869396984,zh_hans,游戏局数,游戏局数
-1869396984,zh_hant,遊玩回合數,已遊玩回合數
-1868876009,de,Hüllenbrecher,"Schießt explosive Geschosse ab, die erst explodieren, wenn sie ARC treffen."
-1868876009,en,Hullcracker,Fires explosive projectiles that only detonate when hitting ARC.
-1868876009,es,Partecascos,Lanza proyectiles explosivos que solo detonan al impactar contra una ARC.
-1868876009,fr,Brise-fuselage,Tire des projectiles explosifs qui ne détonent que lorsqu'ils touchent des ARC.
-1868876009,it,Spaccascudi,Spara proiettili esplosivi che si attivano solo colpendo ARC.
-1868876009,ja,ハルクラッカー,ARCに当たった時だけ爆発する投射物を発射する。
-1868876009,ko_kr,헐크래커,아크에 명중할 때만 폭발하는 발사체를 발사합니다.
-1868876009,pl,Rozłupywacz,Wystrzeliwuje pociski wybuchają wyłącznie po trafieniu ARC.
-1868876009,pt_br,Quebra-Casco,Dispara projéteis explosivos que só detonam ao atingir ARC.
-1868876009,ru,Бронелом,"Выпускает снаряды, которые взрываются только при попадании в машины ARC."
-1868876009,tr,Kabukkıran,Yalnızca ARC'a isabet edince patlayan patlayıcılar ateşler.
-1868876009,zh_hans,裂甲者,可发射爆炸式射弹，仅当命中ARC时，射弹才会引爆。
-1868876009,zh_hant,碎甲者,發射僅會在擊中ARC時引爆的爆炸拋射物。
-1865058250,de,Ein,
-1865058250,en,On,
-1865058250,es,Sí,
-1865058250,fr,Oui,
-1865058250,it,Sì,
-1865058250,ja,オン,
-1865058250,ko_kr,켜기,
-1865058250,pl,Wł.,
-1865058250,pt_br,Equipar,
-1865058250,ru,Вкл.,
-1865058250,tr,Üzerinde,
-1865058250,zh_hans,开启,
-1865058250,zh_hant,開,
-1865020628,de,Raider-Token,
-1865020628,en,Raider Tokens,
-1865020628,es,Monedas de Raider,
-1865020628,fr,Jetons Raider,
-1865020628,it,Gettoni Raider,
-1865020628,ja,レイダートークン,
-1865020628,ko_kr,레이더 토큰,
-1865020628,pl,Żetony łupieżcy,
-1865020628,pt_br,Fichas de Raider,
-1865020628,ru,Рейдерские жетоны,
-1865020628,tr,Raider Jetonları,
-1865020628,zh_hans,奇袭者代币,
-1865020628,zh_hant,掠手代幣,
-1864654464,de,,
-1864654464,en,Black Mustard,
-1864654464,es,Mostaza oscuro,
-1864654464,fr,Moutarde noire,
-1864654464,it,Senape nera,
-1864654464,ja,ブラックマスタード,
-1864654464,ko_kr,블랙 머스터드,
-1864654464,pl,Czarna gorczyca,
-1864654464,pt_br,Mostarda Escura,
-1864654464,ru,Черная горчица,
-1864654464,tr,Siyah Hardal,
-1864654464,zh_hans,黑色芥末,
-1864654464,zh_hant,黑芥末,
-1864210333,de,,
-1864210333,en,,
-1864210333,es,,
-1864210333,fr,,
-1864210333,it,,
-1864210333,ja,,
-1864210333,ko_kr,,
-1864210333,pl,,
-1864210333,pt_br,,
-1864210333,ru,,
-1864210333,tr,,
-1864210333,zh_hans,,
-1864210333,zh_hant,,
-1863210409,de,Lockiger Vokuhila,
-1863210409,en,Curly Mullet,
-1863210409,es,Mullet rizado,
-1863210409,fr,Mulet bouclé,
-1863210409,it,Mullet riccio,
-1863210409,ja,巻き毛マレット,
-1863210409,ko_kr,곱슬 울프컷,
-1863210409,pl,Kręcony czeski piłkarz,
-1863210409,pt_br,Mullet Cacheado,
-1863210409,ru,Кудрявый маллет,
-1863210409,tr,Kıvırcık Yele Kesim,
-1863210409,zh_hans,卷发鲻鱼头,
-1863210409,zh_hant,鯔魚捲髮,
-1863030297,de,,
-1863030297,en,,
-1863030297,es,,
-1863030297,fr,,
-1863030297,it,,
-1863030297,ja,,
-1863030297,ko_kr,,
-1863030297,pl,,
-1863030297,pt_br,,
-1863030297,ru,,
-1863030297,tr,,
-1863030297,zh_hans,,
-1863030297,zh_hant,,
-1862754619,de,Aus,
-1862754619,en,Off,
-1862754619,es,No,
-1862754619,fr,Non,
-1862754619,it,No,
-1862754619,ja,オフ,
-1862754619,ko_kr,끄기,
-1862754619,pl,Wył.,
-1862754619,pt_br,Não,
-1862754619,ru,Выкл.,
-1862754619,tr,Kapalı,
-1862754619,zh_hans,关闭,
-1862754619,zh_hant,關,
-1861255178,de,Voltkluft,
-1861255178,en,Voltedge,
-1861255178,es,Voltaje liminar,
-1861255178,fr,Surtension,
-1861255178,it,Alto voltaggio,
-1861255178,ja,ボルテッジ,
-1861255178,ko_kr,볼트에지,
-1861255178,pl,Napięcie,
-1861255178,pt_br,,
-1861255178,ru,Вольтэдж,
-1861255178,tr,Şokçu,
-1861255178,zh_hans,电压,
-1861255178,zh_hant,電壓鋒芒,
-1861238756,de,Pflaster auf Wange,
-1861238756,en,Bandaid Cheek,
-1861238756,es,Apósito en la mejilla,
-1861238756,fr,Pansement sur la joue,
-1861238756,it,Cerotto sulla guancia,
-1861238756,ja,絆創膏（頬）,
-1861238756,ko_kr,볼 반창고,
-1861238756,pl,Plaster na policzku,
-1861238756,pt_br,Curativo na Bochecha,
-1861238756,ru,Пластырь на щеку,
-1861238756,tr,Bandajlı Yanak,
-1861238756,zh_hans,脸颊创可贴,
-1861238756,zh_hant,臉頰OK繃,
-1861236668,de,Aus,
-1861236668,en,Off,
-1861236668,es,No,
-1861236668,fr,Non,
-1861236668,it,No,
-1861236668,ja,オフ,
-1861236668,ko_kr,끄기,
-1861236668,pl,Wył.,
-1861236668,pt_br,Não,
-1861236668,ru,Выкл.,
-1861236668,tr,Kapalı,
-1861236668,zh_hans,关闭,
-1861236668,zh_hant,關,
-1860648044,de,Blütezeit,"Das Wetter war in letzter Zeit ungewöhnlich mild, und die Pflanzen und Früchte sind gut gediehen. Geh raus und sammle Lebensmittel, ehe alles weg ist."
-1860648044,en,Lush Blooms,"The weather has been unusually agreeable lately, and vital plants and fruits have been thriving. Get out there and gather your food before it is all gone."
-1860648044,es,Temporada de cosecha,"Para sorpresa de todos, está haciendo buen tiempo, por lo que las plantas y frutas esenciales han conseguido brotar. Sal ahí fuera y haz acopio de comida antes de que vuele."
-1860648044,fr,Saison des récoltes,"Ces derniers temps, le temps est exceptionnellement clément, ce qui favorise la pousse de plantes et de fruits de première nécessité. Allez récolter des aliments avant qu'il ne soit trop tard."
-1860648044,it,Stagione del raccolto,"Il tempo è insolitamente accettabile, e le piante e i frutti vitali sono rigogliosi. Esci e raccogli cibo prima che si rovini."
-1860648044,ja,収穫の季節,最近は例年見ないほどに天候が良く、生活に欠かせない植物や果物がすくすく育っている。なくなってしまう前に外へ出て食糧を集めておこう。
-1860648044,ko_kr,수확의 계절,최근 유난히 쾌청한 날씨로 중요한 식물과 과일이 무럭무럭 자라나고 있습니다. 식량이 모두 사라지기 전에 밖으로 나가 식량을 수확하세요.
-1860648044,pl,Pora żniw,"Pogoda jest ostatnio niezwykle przyjemna, co sprzyja rozwojowi najważniejszych roślin i owoców. Wyrusz w teren i zdobądź pożywienie, zanim wszystko przepadnie."
-1860648044,pt_br,Flores Fartas,"O clima tem estado estranhamente agradável ultimamente, e frutas e verduras cruciais têm crescido bem. Vá lá fora e colha sua comida antes que não tenha mais."
-1860648044,ru,Пышная растительность,"В последнее время погода необычно хорошая, поэтому ценные растения и плодовые деревья растут как сумасшедшие. Собирайте еду, пока она не пропала."
-1860648044,tr,Hasat Sezonu,"Hava son zamanlarda beklenmedik derecede iyi, önemli bitkiler ve meyveler güzelce olgunlaştı. Hemen git ve geç kalmadan yiyecek topla."
-1860648044,zh_hans,收获季节,各类重要植物和水果在近段时间的绝佳天气滋润下生长得十分茂盛。趁它们还没被采光，赶紧出去收集食物吧。
-1860648044,zh_hant,豐收季節,最近天氣出奇地宜人，植物和水果都生長茂盛，趁還有的時候快去收集食物吧。
-1859759219,de,,
-1859759219,en,,
-1859759219,es,,
-1859759219,fr,,
-1859759219,it,,
-1859759219,ja,,
-1859759219,ko_kr,,
-1859759219,pl,,
-1859759219,pt_br,,
-1859759219,ru,,
-1859759219,tr,,
-1859759219,zh_hans,,
-1859759219,zh_hant,,
-1859699981,de,,
-1859699981,en,,
-1859699981,es,,
-1859699981,fr,,
-1859699981,it,,
-1859699981,ja,,
-1859699981,ko_kr,,
-1859699981,pl,,
-1859699981,pt_br,,
-1859699981,ru,,
-1859699981,tr,,
-1859699981,zh_hans,,
-1859699981,zh_hant,,
-1858538350,de,Französische Zöpfe,
-1858538350,en,French Braids,
-1858538350,es,Trenzas francesas,
-1858538350,fr,Tresses plaquées,
-1858538350,it,Trecce alla francese,
-1858538350,ja,三つ編み,
-1858538350,ko_kr,프렌치 브레이드,
-1858538350,pl,Francuskie warkocze,
-1858538350,pt_br,Trança francesa,
-1858538350,ru,Французские косички,
-1858538350,tr,Fransız Örgüsü,
-1858538350,zh_hans,法式编发,
-1858538350,zh_hant,法式編髮,
-1858367047,de,Hüllenbrecher,"Schießt explosive Geschosse ab, die erst explodieren, wenn sie ARC treffen."
-1858367047,en,Hullcracker,Fires explosive projectiles that only detonate when hitting ARC.
-1858367047,es,Partecascos,Lanza proyectiles explosivos que solo detonan al impactar contra una ARC.
-1858367047,fr,Brise-fuselage,Tire des projectiles explosifs qui ne détonent que lorsqu'ils touchent des ARC.
-1858367047,it,Spaccascudi,Spara proiettili esplosivi che si attivano solo colpendo ARC.
-1858367047,ja,ハルクラッカー,ARCに当たった時だけ爆発する投射物を発射する。
-1858367047,ko_kr,헐크래커,아크에 명중할 때만 폭발하는 발사체를 발사합니다.
-1858367047,pl,Rozłupywacz,Wystrzeliwuje pociski wybuchają wyłącznie po trafieniu ARC.
-1858367047,pt_br,Quebra-Casco,Dispara projéteis explosivos que só detonam ao atingir ARC.
-1858367047,ru,Бронелом,"Выпускает снаряды, которые взрываются только при попадании в машины ARC."
-1858367047,tr,Kabukkıran,Yalnızca ARC'a isabet edince patlayan patlayıcılar ateşler.
-1858367047,zh_hans,裂甲者,可发射爆炸式射弹，仅当命中ARC时，射弹才会引爆。
-1858367047,zh_hant,碎甲者,發射僅會在擊中ARC時引爆的爆炸拋射物。
-1857576593,de,Schulterstücke,
-1857576593,en,Pauldrons,
-1857576593,es,Hombreras,
-1857576593,fr,Épaulières,
-1857576593,it,Spallacci,
-1857576593,ja,肩甲,
-1857576593,ko_kr,견갑,
-1857576593,pl,Naramienniki,
-1857576593,pt_br,Rebraço,
-1857576593,ru,Наплечники,
-1857576593,tr,Omuzluk,
-1857576593,zh_hans,肩甲,
-1857576593,zh_hant,肩甲,
-1857324103,de,Ein,
-1857324103,en,On,
-1857324103,es,Sí,
-1857324103,fr,Oui,
-1857324103,it,Sì,
-1857324103,ja,オン,
-1857324103,ko_kr,켜기,
-1857324103,pl,Wł.,
-1857324103,pt_br,Sim,
-1857324103,ru,Вкл.,
-1857324103,tr,Açık,
-1857324103,zh_hans,开启,
-1857324103,zh_hant,開,
-1856875974,de,Rotes Tribal-Motiv ums Auge,
-1856875974,en,Tribal Eye Red,
-1856875974,es,Ojo tribal rojo,
-1856875974,fr,Tribal rouge,
-1856875974,it,Occhio tribale rosso,
-1856875974,ja,トライバルアイ・レッド,
-1856875974,ko_kr,부족의 붉은 눈,
-1856875974,pl,Czerwone plemienne oko,
-1856875974,pt_br,Olho Tribal Vermelho,
-1856875974,ru,Красная племенная раскраска,
-1856875974,tr,Kırmızı Kabile Gözü,
-1856875974,zh_hans,红色部落之瞳,
-1856875974,zh_hant,紅色部落眼部,
-1856584650,de,Raider-Neuling – blau,
-1856584650,en,Rookie Raider Blue,
-1856584650,es,Raider novato: azul,
