asset_id,locale,display_name,description
-801279261,pt_br,Corpo a corpo,
-801279261,ru,Ближний бой,
-801279261,tr,Yakın Dövüş,
-801279261,zh_hans,近战,
-801279261,zh_hant,近戰,
-801164250,de,Kopfschutz,
-801164250,en,Headgear,
-801164250,es,Equipo para la cabeza,
-801164250,fr,Couvre-chef,
-801164250,it,Copricapo,
-801164250,ja,ヘッドギア,
-801164250,ko,헤드기어,
-801164250,pl,Nakrycie głowy,
-801164250,pt_br,Capacete,
-801164250,ru,Головные уборы,
-801164250,tr,Başlık,
-801164250,zh_hans,头饰,
-801164250,zh_hant,頭飾,
-799395426,en,Durable Cloth,Used to craft medical supplies.
-796990719,en,Origami,
-796990719,ja,折り紙,
-796990719,ko,종이접기,
-796990719,ru,Оригами,
-796990719,zh_hans,折纸,
-796990719,zh_hant,摺紙,
-794870135,de,Bauplan: Raider-Leuchtfackel mit Fernzündung,
-794870135,en,Remote Raider Flare Blueprint,Lets you craft a Remote Raider Flare
-794870135,es,Proyecto de bengala de Raider de control remoto,
-794870135,fr,Schéma de fusée éclairante télécommandée,
-794870135,it,Progetto lampo Raider telecomandato,
-794870135,ja,遠隔レイダー発煙筒の設計図,
-794870135,ko,원격 레이더 조명탄 설계도,
-794870135,pl,Plan: zdalna flara łupieżcy,
-794870135,pt_br,Esquema de Sinalizador de Raider Remoto,
-794870135,ru,Чертеж — Устройство дистанционного пуска рейдерской ракеты,
-794870135,tr,Kumandalı Raider Fişeği Taslağı,
-794870135,zh_hans,遥控奇袭者信号弹蓝图,
-794870135,zh_hant,遙控掠手信號彈藍圖,
-790296655,de,Und hopp und hopp und hopp,
-790296655,en,Vaults on Vaults on Vaults,
-790296655,es,Saltos y más saltos,
-790296655,fr,Maîtrise des franchissements,
-790296655,it,Scavalcate affiatate,
-790296655,ja,跳躍跳躍跳躍,
-790296655,ko,넘고 넘고 뛰어넘고,
-790296655,pl,"Hop, hop, hop",
-790296655,pt_br,Salto Atrás de Salto,
-790296655,ru,Прыг-скок,
-790296655,tr,Sonsuza Kadar Atla,
-790296655,zh_hans,身轻如燕,
-790296655,zh_hant,一翻再翻,
-789319588,de,Rucksack,
-789319588,en,Backpack,
-789319588,es,Mochila,
-789319588,fr,Sac à dos,
-789319588,it,Zaino,
-789319588,ja,リュック,
-789319588,ko,배낭,
-789319588,pl,Plecak,
-789319588,pt_br,Mochila,
-789319588,ru,Рюкзак,
-789319588,tr,Sırt Çantası,
-789319588,zh_hans,背包,
-789319588,zh_hant,背包,
-788591002,de,Das Sumpfwanderer-Set,
-788591002,en,The Bog Walker Set,
-788591002,es,Conjunto Caminante de la ciénaga,
-788591002,fr,Ensemble Marcheur des tourbières,
-788591002,it,Set solcapaludi,
-788591002,ja,沢地の徘徊者セット,
-788591002,ko,늪지 산책자 세트,
-788591002,pl,Zestaw Bagiennik,
-788591002,pt_br,Conjunto Caminhante do Brejo,
-788591002,ru,Набор «Исследователь болот»,
-788591002,tr,Bataklık Gezgini Seti,
-788591002,zh_hans,沼泽行者套装,
-788591002,zh_hant,沼澤行者套組,
-788270880,de,Farbe,
-788270880,en,Color,
-788270880,fr,Couleur,
-788270880,it,Colore,
-788270880,ja,カラー,
-788270880,ko,색상,
-788270880,pl,Kolor,
-788270880,pt_br,Cor,
-788270880,ru,Цвет,
-788270880,tr,Renk,
-788270880,zh_hans,颜色,
-788270880,zh_hant,顏色,
-787657989,de,Ein,
-787657989,en,On,
-787657989,es,Sí,
-787657989,fr,Oui,
-787657989,it,Sì,
-787657989,ja,オン,
-787657989,ko,켜기,
-787657989,pl,Wł.,
-787657989,pt_br,Equipar,
-787657989,ru,Вкл.,
-787657989,tr,Üzerinde,
-787657989,zh_hans,开启,
-787657989,zh_hant,開,
-785790362,de,Visier,
-785790362,en,Visor,
-785790362,es,Visera,
-785790362,fr,Visière,
-785790362,it,Visore,
-785790362,ja,バイザー,
-785790362,ko,바이저,
-785790362,pl,Przyłbica,
-785790362,pt_br,Viseira,
-785790362,ru,Визор,
-785790362,tr,Siperlik,
-785790362,zh_hans,面甲,
-785790362,zh_hant,護目鏡,
-785704548,de,Münze werfen,
-785704548,en,Fling Coin,
-785704548,es,Lanzar moneda,
-785704548,fr,Lancer de monnaie,
-785704548,it,Lancia moneta,
-785704548,ja,コイントス,
-785704548,ko,동전 튕기기,
-785704548,pl,Rzut monetą,
-785704548,pt_br,Jogar Moeda,
-785704548,ru,Бросок монетки,
-785704548,tr,Para Fırlatma,
-785704548,zh_hans,抛硬币,
-785704548,zh_hant,拋錢幣,
-780857400,de,Schwarz,
-780857400,en,Black,
-780857400,es,Negro,
-780857400,fr,Noir,
-780857400,it,Nero,
-780857400,ja,ブラック,
-780857400,ko,블랙,
-780857400,pl,Czarny,
-780857400,pt_br,Preto,
-780857400,ru,Черный,
-780857400,tr,Siyah,
-780857400,zh_hans,黑,
-780857400,zh_hant,黑色,
-778848173,de,Rucksack,
-778848173,en,Backpack,
-778848173,es,Mochila,
-778848173,fr,Sac à dos,
-778848173,it,Zaino,
-778848173,ja,リュック,
-778848173,ko,배낭,
-778848173,pl,Plecak,
-778848173,pt_br,Mochila,
-778848173,ru,Рюкзак,
-778848173,tr,Sırt Çantası,
-778848173,zh_hans,背包,
-778848173,zh_hant,背包,
-778099757,de,Ärmel,
-778099757,en,Sleeves,
-778099757,es,Mangas,
-778099757,fr,Manches,
-778099757,it,Maniche,
-778099757,ja,スリーブ,
-778099757,ko,소매,
-778099757,pl,Rękawy,
-778099757,pt_br,Mangas,
-778099757,ru,Рукава,
-778099757,tr,Manşetler,
-778099757,zh_hans,袖套,
-778099757,zh_hant,袖子,
-777298646,de,Ein,
-777298646,en,On,
-777298646,es,Sí,
-777298646,fr,Oui,
-777298646,it,Sì,
-777298646,ja,オン,
-777298646,ko,켜기,
-777298646,pl,Wł.,
-777298646,pt_br,Equipar,
-777298646,ru,Вкл.,
-777298646,tr,Üzerinde,
-777298646,zh_hans,开启,
-777298646,zh_hant,開,
-775997320,de,Wegbereiter,
-775997320,en,Pathfinder,
-775997320,es,Pionero,
-775997320,fr,Arpenteur,
-775997320,it,Pioniere,
-775997320,ja,岩道の案内人,
-775997320,ko,개척자,
-775997320,pl,Tropiciel,
-775997320,pt_br,Desbravamento,
-775997320,ru,Землепроходец,
-775997320,tr,Yol Bulucu,
-775997320,zh_hans,探路者,
-775997320,zh_hant,探路者,
-774039738,de,Gürtel,
-774039738,en,Belt,
-774039738,es,Cinturón,
-774039738,fr,Ceinture,
-774039738,it,Cintura,
-774039738,ja,ベルト,
-774039738,ko,벨트,
-774039738,pl,Pasek,
-774039738,pt_br,Cinto,
-774039738,ru,Ремень,
-774039738,tr,Kemer,
-774039738,zh_hans,腰带,
-774039738,zh_hant,腰帶,
-774008973,de,ARC-Abholzer,
-774008973,en,ARC Deforester,
-774008973,es,Deforestadora ARC,
-774008973,fr,Déforestateur ARC,
-774008973,it,Deforester ARC,
-774008973,ja,ARCデフォレスター,
-774008973,ko,아크 디포레스터,
-774008973,pl,Karczownik ARC,
-774008973,pt_br,Desflorestador ARC,
-774008973,ru,Дровосек ARC,
-774008973,tr,ARC Ormansızlaştırma Makinesi,
-774008973,zh_hans,ARC“伐木手”,
-774008973,zh_hant,ARC森林砍伐機,
-773313173,de,Kopfschutz,
-773313173,en,Headgear,
-773313173,es,Equipo para la cabeza,
-773313173,fr,Couvre-chef,
-773313173,it,Copricapo,
-773313173,ja,ヘッドギア,
-773313173,ko,헤드기어,
-773313173,pl,Nakrycie głowy,
-773313173,pt_br,Capacete,
-773313173,ru,Головные уборы,
-773313173,tr,Başlık,
-773313173,zh_hans,头饰,
-773313173,zh_hant,頭飾,
-770265029,en,Advanced Electrical Components,Used to craft a wide range of items. Can be recycled into crafting materials.
-766813566,de,Ein,
-766813566,en,On,
-766813566,es,Sí,
-766813566,fr,Oui,
-766813566,it,Sì,
-766813566,ja,オン,
-766813566,ko,켜기,
-766813566,pl,Wł.,
-766813566,pt_br,Equipar,
-766813566,ru,Вкл.,
-766813566,tr,Üzerinde,
-766813566,zh_hans,开启,
-766813566,zh_hant,開,
-766577743,en,Riven Tides Hotel Keycard No. 113,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
-766288644,de,Vollbart,
-766288644,en,Full Beard,
-766288644,es,Barba completa,
-766288644,fr,Barbe fournie,
-766288644,it,Barba,
-766288644,ja,ひげだらけ,
-766288644,ko,풍성한 턱수염,
-766288644,pl,Pełny zarost,
-766288644,pt_br,Barba Cheia,
-766288644,ru,Густая борода,
-766288644,tr,Sakal ve Bıyık,
-766288644,zh_hans,浓密络腮胡,
-766288644,zh_hant,落腮鬍,
-764942860,de,Farbe,
-764942860,en,Color,
-764942860,fr,Couleur,
-764942860,it,Colore,
-764942860,ja,カラー,
-764942860,ko,색상,
-764942860,pl,Kolor,
-764942860,pt_br,Cor,
-764942860,ru,Цвет,
-764942860,tr,Renk,
-764942860,zh_hans,颜色,
-764942860,zh_hant,顏色,
-764908128,en,Canto,Fully automatic submachine gun with a larger caliber.
-762891989,de,Gürtel,
-762891989,en,Belt,
-762891989,es,Cinturón,
-762891989,fr,Ceinture,
-762891989,it,Cintura,
-762891989,ja,ベルト,
-762891989,ko,벨트,
-762891989,pl,Pasek,
-762891989,pt_br,Cinto,
-762891989,ru,Ремень,
-762891989,tr,Kemer,
-762891989,zh_hans,腰带,
-762891989,zh_hant,腰帶,
-762720056,en,Enemies take 50% less damage.,Enemies take 50% less damage.
-762129062,de,Farbe,
-762129062,en,Color,
-762129062,fr,Couleur,
-762129062,it,Colore,
-762129062,ja,カラー,
-762129062,ko,색상,
-762129062,pl,Kolor,
-762129062,pt_br,Cor,
-762129062,ru,Цвет,
-762129062,tr,Renk,
-762129062,zh_hans,颜色,
-762129062,zh_hant,顏色,
-758926874,de,Wieder auf den Füßen,
-758926874,en,Back On Your Feet,Health Regen Limit: {0}
-758926874,es,De vuelta al combate,
-758926874,fr,Remise sur pied,
-758926874,it,Di nuovo in piedi,
-758926874,ja,再び立ち上がれ,
-758926874,ko,위기 극복,
-758926874,pl,Jeszcze się trzymam,
-758926874,pt_br,De Volta em Pé,
-758926874,ru,Снова на ногах,
-758926874,tr,Kalk Ayağa,
-758926874,zh_hans,不屈意志,
-758926874,zh_hant,重新站起,
-758772915,de,Einfach,
-758772915,en,Basic,
-758772915,es,Básico,
-758772915,fr,Basique,
-758772915,it,Base,
-758772915,ja,ベーシック,
-758772915,ko,기본,
-758772915,pl,Zwykłe,
-758772915,pt_br,Simples,
-758772915,ru,Обычн.,
-758772915,tr,Temel,
-758772915,zh_hans,基础,
-758772915,zh_hant,基本,
-758207090,de,Mobilitäts-Gadget,
-758207090,en,Mobility Gadget,
-758207090,es,Artilugio de movilidad,
-758207090,fr,Gadget de mobilité,
-758207090,it,Gadget mobilità,
-758207090,ja,モビリティ・ガジェット,
-758207090,ko,기동성 가젯,
-758207090,pl,Gadżet (mobilność),
-758207090,pt_br,Acessório de Mobilidade,
-758207090,ru,Гаджет для подвижности,
-758207090,tr,Hareket Cihazı,
-758207090,zh_hans,机动性小道具,
-758207090,zh_hant,機動道具,
-757594955,en,Angler,
-757594955,es,Pescador,
-757594955,fr,Pêcheur,
-757594955,it,Pescatore,
-757594955,ja,釣り人,
-757594955,ko,낚시꾼,
-757594955,pl,Wędkarz,
-757594955,pt_br,Pescador,
-757594955,ru,Удильщик,
-757594955,tr,Balıkçı,
-757594955,zh_hans,垂钓者,
-757594955,zh_hant,垂釣者,
-756845964,de,Kopfschutz,
-756845964,en,Headgear,
-756845964,es,Equipo para la cabeza,
-756845964,fr,Couvre-chef,
-756845964,it,Copricapo,
-756845964,ja,ヘッドギア,
-756845964,ko,헤드기어,
-756845964,pl,Nakrycie głowy,
-756845964,pt_br,Capacete,
-756845964,ru,Головные уборы,
-756845964,tr,Başlık,
-756845964,zh_hans,头饰,
-756845964,zh_hant,頭飾,
-755911446,de,Das Mitternachtshahn-Set,
-755911446,en,The Midnight Rooster Set,
-755911446,es,Conjunto Gallo nocturno,
-755911446,fr,Ensemble Coq nocturne,
-755911446,it,Set gallo di mezzanotte,
-755911446,ja,真夜中の雄鶏セット,
-755911446,ko,한밤의 수탉 세트,
-755911446,pl,Zestaw Kogut o północy,
-755911446,pt_br,Conjunto Galo da Madrugada,
-755911446,ru,Набор «Полуночный петух»,
-755911446,tr,Gece Yarısı Horozu Seti,
-755911446,zh_hans,午夜雄鸡套装,
-755911446,zh_hant,午夜公雞套組,
-753561069,en,MeshToggle3,
-753294758,de,Farbe,
-753294758,en,Color,
-753294758,fr,Couleur,
-753294758,it,Colore,
-753294758,ja,カラー,
-753294758,ko,색상,
-753294758,pl,Kolor,
-753294758,pt_br,Cor,
-753294758,ru,Цвет,
-753294758,tr,Renk,
-753294758,zh_hans,颜色,
-753294758,zh_hant,顏色,
-752661468,en,Matriarch Reactor,Can be recycled into crafting materials.
-752349691,de,Ein,
-752349691,en,On,
-752349691,es,Sí,
-752349691,fr,Oui,
-752349691,it,Sì,
-752349691,ja,オン,
-752349691,ko,켜기,
-752349691,pl,Wł.,
-752349691,pt_br,Equipar,
-752349691,ru,Вкл.,
-752349691,tr,Üzerinde,
-752349691,zh_hans,开启,
-752349691,zh_hant,開,
-747826742,en,MeshToggle2,
-745203269,de,Farbe,
-745203269,en,Color,
-745203269,fr,Couleur,
-745203269,it,Colore,
-745203269,ja,カラー,
-745203269,ko,색상,
-745203269,pl,Kolor,
-745203269,pt_br,Cor,
-745203269,ru,Цвет,
-745203269,tr,Renk,
-745203269,zh_hans,颜色,
-745203269,zh_hant,顏色,
-745050777,de,Farbe,
-745050777,en,Color,
-745050777,fr,Couleur,
-745050777,it,Colore,
-745050777,ja,カラー,
-745050777,ko,색상,
-745050777,pl,Kolor,
-745050777,pt_br,Cor,
-745050777,ru,Цвет,
-745050777,tr,Renk,
-745050777,zh_hans,颜色,
-745050777,zh_hant,顏色,
-744393353,de,Nasenstreifen,
-744393353,en,Nose Stripe,
-744393353,es,Tira en la nariz,
-744393353,fr,Marque sur le nez,
-744393353,it,Striscia sul naso,
-744393353,ja,ノーズ・ストライプ,
-744393353,ko,코 줄무늬,
-744393353,pl,Pasek na nosie,
-744393353,pt_br,Adesivo Nasal,
-744393353,ru,Полоса на носу,
-744393353,tr,Burun Çizgisi,
-744393353,zh_hans,鼻纹,
-744393353,zh_hant,鼻子條紋,
-743686801,de,Blond,
-743686801,en,Blonde,
-743686801,es,Rubio,
-743686801,fr,Blond,
-743686801,it,Biondo,
-743686801,ja,ブロンド,
-743686801,ko,금발,
-743686801,pl,Blond,
-743686801,pt_br,Loiro,
-743686801,ru,Блонд,
-743686801,tr,Sarı,
-743686801,zh_hans,金,
-743686801,zh_hant,金色,
-742044292,de,Aus,
-742044292,en,Off,
-742044292,es,No,
-742044292,fr,Non,
-742044292,it,No,
-742044292,ja,オフ,
-742044292,ko,끄기,
-742044292,pl,Wył.,
-742044292,pt_br,Desequipar,
-742044292,ru,Выкл.,
-742044292,tr,Çıkartmış,
-742044292,zh_hans,关闭,
-742044292,zh_hant,關,
-741882707,en,Rusted Tools,Can be recycled into metal parts.
-739438883,de,Das Wildnis-Späher-Set,
-739438883,en,The Wilderness Scout Set,
-739438883,es,Conjunto Naturalista,
-739438883,fr,Ens. Éclaireur terres sauvages,
-739438883,it,Set Perlustratore della natura,
-739438883,ja,荒野のスカウトセット,
-739438883,ko,황야 정찰자 세트,
-739438883,pl,Zestaw Zwiadowca pustkowi,
-739438883,pt_br,Conjunto Batedor Selvagem,
-739438883,ru,Набор «Дикий разведчик»,
-739438883,tr,Yaban İzcisi Seti,
-739438883,zh_hans,荒野侦察者套装,
-739438883,zh_hant,荒野偵察兵套組,
-735920468,en,Tactical Mk. 3 (Smoke),"An upgraded version of the Tactical MK. 2 augment, adding expanded capacity across the board."
-734724819,de,Ein,
-734724819,en,On,
-734724819,es,Sí,
-734724819,fr,Oui,
-734724819,it,Sì,
-734724819,ja,オン,
-734724819,ko,켜기,
-734724819,pl,Wł.,
-734724819,pt_br,Equipar,
-734724819,ru,Вкл.,
-734724819,tr,Üzerinde,
-734724819,zh_hans,开启,
-734724819,zh_hant,開,
-734651836,de,Gesprenkeltes Gesicht,
-734651836,en,Speckled Face Art,
-734651836,es,Arte facial moteado,
-734651836,fr,Maquillage tacheté,
-734651836,it,Pittura facciale screziata,
-734651836,ja,斑点模様のフェースアート,
-734651836,ko,점박이 페이스 아트,
-734651836,pl,Nakrapiane malowanie twarzy,
-734651836,pt_br,Pintura Facial Manchada,
-734651836,ru,Раскрас из мелких точек,
-734651836,tr,Benekli Yüz Sanatı,
-734651836,zh_hans,斑纹面部油彩,
-734651836,zh_hant,斑塊臉部彩繪,
-734321727,de,Orange-blau,
-734321727,en,Orange Blue,
-734321727,es,Naranja y azul,
-734321727,fr,Orange et bleu,
-734321727,it,Blu arancione,
-734321727,ja,オレンジ・ブルー,
-734321727,ko,오렌지 블루,
-734321727,pl,Pomarańczowo-niebieski,
-734321727,pt_br,Azul Laranja,
-734321727,ru,Оранжево-синий,
-734321727,tr,Turuncu Mavi,
-734321727,zh_hans,橙蓝,
-734321727,zh_hant,橘藍,
-734190498,en,Motor,Can be recycled into crafting materials.
-733863940,de,Ein,
-733863940,en,On,
-733863940,es,Sí,
-733863940,fr,Oui,
-733863940,it,Sì,
-733863940,ja,オン,
-733863940,ko,켜기,
-733863940,pl,Wł.,
-733863940,pt_br,Equipar,
-733863940,ru,Вкл.,
-733863940,tr,Üzerinde,
-733863940,zh_hans,开启,
-733863940,zh_hant,開,
-730785741,de,Bauplan: Kampf-Marke 3 (Flankierend),
-730785741,en,Combat Mk. 3 (Flanking) Blueprint,
-730785741,es,Proyecto de Combate ver. 3 (flanqueo),
-730785741,fr,Schéma : Combat 3 (contournement),
-730785741,it,Progetto combattimento Mk. 3 (fiancheggiamento),
-730785741,ja,戦闘Mk3（回り込み）設計図,
-730785741,ko,전투 마크 3(기동형) 설계도,
-730785741,pl,Plan: walka wer. 3 (oskrzydlanie),
-730785741,pt_br,Esquema de Combate Mk. 3 (Flanqueador),
-730785741,ru,Чертеж для боя 3 (атака с фланга),
-730785741,tr,Çatışma Mod. 3 (Baskın) Taslağı,
-730785741,zh_hans,战斗Mk. 3（侧翼突击）蓝图,
-730785741,zh_hant,戰鬥第3型（側擊）藍圖,
-729631616,de,Schild,
-729631616,en,Shield,
-729631616,es,Escudo,
-729631616,fr,Bouclier,
-729631616,it,Scudo,
-729631616,ja,シールド,
-729631616,ko,실드,
-729631616,pl,Osłona,
-729631616,pt_br,Escudo,
-729631616,ru,Щит,
-729631616,tr,Kalkan,
-729631616,zh_hans,护盾,
-729631616,zh_hant,護盾,
-729404256,en,Integrated Shield Recharger,"Reusable Shield Recharger on a fixed cooldown. Can be used like a normal Shield Recharger, but cannot be dropped or removed from its slot."
-729027837,en,Frequency Modulation Box,Can be recycled into crafting materials.
-728135783,en,Extended Medium Mag II,Moderately extends the ammo capacity of compatible weapons that use medium ammo.
-727999826,de,Grau,
-727999826,en,Gray,
-727999826,es,Gris,
-727999826,fr,Gris,
-727999826,it,Grigio,
-727999826,ja,グレー,
-727999826,ko,그레이,
-727999826,pl,Szary,
-727999826,pt_br,Cinza,
-727999826,ru,Серый,
-727999826,tr,Gri,
-727999826,zh_hans,灰,
-727999826,zh_hant,灰色,
-726767961,de,Schusswaffe,
-726767961,en,Firearm,
-726767961,es,Arma de fuego,
-726767961,fr,Arme à feu,
-726767961,it,Arma da fuoco,
-726767961,ja,銃器,
-726767961,ko,총기,
-726767961,pl,Broń palna,
-726767961,pt_br,Arma de Fogo,
-726767961,ru,Огнестрельное оружие,
-726767961,tr,Ateşli Silah,
-726767961,zh_hans,枪械,
-726767961,zh_hant,槍枝,
-726496223,de,Notfall-Rauch,
-726496223,en,Emergency Smoke,"Upon Shield break, deploys a small smoke grenade. Has a fixed cooldown."
-726496223,es,Humo de emergencia,
-726496223,fr,Fumigène d'urgence,
-726496223,it,Fumo d'emergenza,
-726496223,ja,緊急スモーク,
-726496223,ko,비상 연막,
-726496223,pl,Awaryjny dym,
-726496223,pt_br,Fumaça de Emergência,
-726496223,ru,Экстренная дымовая завеса,
-726496223,tr,Acil Durum Sisi,
-726496223,zh_hans,应急烟幕,
-726496223,zh_hant,緊急煙霧,
-721664303,de,Aus,
-721664303,en,Off,
-721664303,es,No,
-721664303,fr,Non,
-721664303,it,No,
-721664303,ja,オフ,
-721664303,ko,끄기,
-721664303,pl,Wył.,
-721664303,pt_br,Desequipar,
-721664303,ru,Выкл.,
-721664303,tr,Çıkartmış,
-721664303,zh_hans,关闭,
-721664303,zh_hant,關,
-720707905,de,Aus,
-720707905,en,Off,
-720707905,es,No,
-720707905,fr,Non,
-720707905,it,No,
-720707905,ja,オフ,
-720707905,ko,끄기,
-720707905,pl,Wył.,
-720707905,pt_br,Desequipar,
-720707905,ru,Выкл.,
-720707905,tr,Çıkartmış,
-720707905,zh_hans,关闭,
-720707905,zh_hant,關,
-720305360,de,Schusswaffe,
-720305360,en,Firearm,
-720305360,es,Arma de fuego,
-720305360,fr,Arme à feu,
-720305360,it,Arma da fuoco,
-720305360,ja,銃器,
-720305360,ko,총기,
-720305360,pl,Broń palna,
-720305360,pt_br,Arma de Fogo,
-720305360,ru,Огнестрельное оружие,
-720305360,tr,Ateşli Silah,
-720305360,zh_hans,枪械,
-720305360,zh_hant,槍枝,
-716656556,de,Bauplan: Renegade,
-716656556,en,Renegade Blueprint,Lets you craft a Renegade
